timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-25T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31583181.2,1.25e-05,24.932
2025-12-25T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31534808.01999999,1.25e-05,24.8985
2025-12-25T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31555966.98,6.2678e-06,25.0405
2025-12-25T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31663775.4,1.25e-05,24.9415
2025-12-25T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31592887.760000005,1.25e-05,24.9925
2025-12-25T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31359370.26000001,1.25e-05,24.6845
2025-12-25T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31402972.58000001,-6.4363e-06,24.6845
2025-12-25T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31275229.560000002,1.25e-05,24.6805
2025-12-25T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31274542.12000001,1.25e-05,24.6375
2025-12-25T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31274103.52,1.25e-05,24.6245
2025-12-25T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31315607.96,1.25e-05,24.6045
2025-12-25T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31320833.180000003,1.25e-05,24.6465
2025-12-25T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31334803.86000001,1.25e-05,24.6635
2025-12-25T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31360931.90000001,1.25e-05,24.6655
2025-12-25T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31368949.120000005,1.25e-05,24.6835
2025-12-25T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31358525.560000002,1.25e-05,24.8215
2025-12-25T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31365083.640000008,1.25e-05,24.8705
2025-12-25T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31523065.920000006,1.25e-05,25.0765
2025-12-25T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31610771.379999995,1.25e-05,25.1425
2025-12-25T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31584506.42,1.25e-05,24.9355
2025-12-25T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31439263.800000004,1.25e-05,24.8435
2025-12-25T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31425837.680000007,1.25e-05,24.9795
2025-12-25T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31201376.939999983,1.25e-05,24.347
2025-12-26T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31420235.660000015,1.25e-05,24.41
2025-12-26T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31545772.020000003,1.25e-05,24.4845
2025-12-26T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31534984.400000002,1.25e-05,24.6655
2025-12-26T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31610234.98000001,1.25e-05,25.0955
2025-12-26T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31672009.580000006,1.25e-05,24.8985
2025-12-26T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31690376.36000001,1.25e-05,25.0015
2025-12-26T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31685417.420000006,1.25e-05,25.0305
2025-12-26T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31889670.49999999,1.25e-05,25.4775
2025-12-26T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31836265.28000001,1.25e-05,25.1935
2025-12-26T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31912597.62,1.25e-05,25.207
2025-12-26T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31888797.819999993,1.25e-05,25.3615
2025-12-26T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31711967.740000002,1.25e-05,25.2665
2025-12-26T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31486821.059999987,8.5569e-06,24.9155
2025-12-26T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31286231.18,1.25e-05,25.0045
2025-12-26T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31238570.899999987,-1.30394e-05,25.0405
2025-12-26T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31210590.059999987,-1.21056e-05,24.737
2025-12-26T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31226690.139999997,1.25e-05,24.9995
2025-12-26T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31219572.440000005,1.25e-05,24.8025
2025-12-26T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31386541.480000008,1.25e-05,24.8865
2025-12-26T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31254739.42,1.25e-05,24.9055
2025-12-26T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31245811.42000001,1.25e-05,25.0285
2025-12-26T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31286200.220000003,1.25e-05,25.1425
2025-12-26T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31282055.959999993,1.25e-05,25.2785
2025-12-26T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31291900.839999992,1.25e-05,25.4925
2025-12-27T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31459574.819999985,1.25e-05,25.8025
2025-12-27T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31424090.83999999,1.25e-05,25.7235
2025-12-27T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31406115.620000012,1.25e-05,26.0225
2025-12-27T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31381473.48,1.25e-05,25.9245
2025-12-27T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31344790.880000003,1.25e-05,25.9095
2025-12-27T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31373609.519999996,1.25e-05,25.8715
2025-12-27T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31415663.29999999,1.25e-05,25.9795
2025-12-27T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31428281.119999986,1.25e-05,25.8915
2025-12-27T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31477730.720000006,1.25e-05,25.9605
2025-12-27T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31496858.260000005,1.25e-05,26.0765
2025-12-27T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31677399.71999999,1.25e-05,26.178
2025-12-27T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31661627.23999999,1.25e-05,26.071
2025-12-27T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31700376.239999995,1.25e-05,26.1605
2025-12-27T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31695035.63999999,1.25e-05,26.0345
2025-12-27T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31691621.69999999,1.25e-05,25.8515
2025-12-27T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31651615.439999986,1.25e-05,25.8475
2025-12-27T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31705490.36,1.25e-05,25.9505
2025-12-27T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31459056.24,1.25e-05,25.4945
2025-12-27T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31315285.82,1.25e-05,25.5585
2025-12-27T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31334228.96,1.25e-05,25.6305
2025-12-27T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31367276.259999998,1.25e-05,25.7135
2025-12-27T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31345941.21999999,1.25e-05,25.6645
2025-12-27T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31318835.300000004,1.25e-05,25.9815
2025-12-27T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31314259.719999995,1.25e-05,25.7745
2025-12-28T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31340479.17999999,1.25e-05,25.9815
2025-12-28T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31365691.619999997,1.25e-05,26.0245
2025-12-28T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31341789.839999996,1.25e-05,25.879
2025-12-28T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31334289.240000002,1.25e-05,26.0185
2025-12-28T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31349694.159999996,1.25e-05,26.1015
2025-12-28T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31425107.399999995,1.25e-05,26.2025
2025-12-28T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31355565.619999994,1.25e-05,26.0165
2025-12-28T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31405591.599999994,1.25e-05,25.8215
2025-12-28T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31347972.88,1.25e-05,25.8005
2025-12-28T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31344470.8,1.25e-05,25.8385
2025-12-28T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31348589.56,1.25e-05,25.9135
2025-12-28T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31339889.179999996,1.25e-05,25.9485
2025-12-28T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31369953.039999995,1.25e-05,25.8835
2025-12-28T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31361041.399999995,1.25e-05,25.8375
2025-12-28T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31361655.979999997,1.25e-05,25.8855
2025-12-28T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31352365.52,1.25e-05,25.8785
2025-12-28T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31347206.100000005,1.25e-05,25.2285
2025-12-28T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31619273.560000014,1.25e-05,25.2715
2025-12-28T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31612016.04,1.25e-05,25.3505
2025-12-28T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31599997.88,1.25e-05,25.1805
2025-12-28T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31541494.700000007,1.25e-05,24.9685
2025-12-28T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31617544.020000007,1.25e-05,24.9905
2025-12-28T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31678749.319999997,1.25e-05,25.0575
2025-12-28T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31715617.840000004,1.25e-05,25.2955
2025-12-29T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31889982.179999992,1.25e-05,25.2755
2025-12-29T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32182384.72,5.57735e-05,25.9815
2025-12-29T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32368222.720000006,1.25e-05,26.087
2025-12-29T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32488029.64,1.25e-05,26.1055
2025-12-29T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32558734.000000007,1.25e-05,26.114
2025-12-29T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32769404.6,1.25e-05,26.194
2025-12-29T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32760209.359999985,1.25e-05,25.9985
2025-12-29T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32809462.119999968,1.25e-05,25.9305
2025-12-29T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32804104.740000002,1.25e-05,25.9415
2025-12-29T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32765221.87999998,1.25e-05,25.9465
2025-12-29T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32623549.36000001,1.25e-05,25.7285
2025-12-29T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32533801.499999985,1.25e-05,25.6995
2025-12-29T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32482937.339999992,1.25e-05,25.6525
2025-12-29T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32327811.859999996,1.25e-05,25.6945
2025-12-29T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32258406.219999988,1.25e-05,25.6685
2025-12-29T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32321157.88,1.25e-05,25.785
2025-12-29T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32430160.040000007,1.25e-05,26.0555
2025-12-29T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32644186.360000007,1.94968e-05,26.3365
2025-12-29T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32588871.1,1.25e-05,26.1065
2025-12-29T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32523898.079999994,1.25e-05,25.8075
2025-12-29T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32608145.13999999,1.25e-05,25.6645
2025-12-29T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32637374.43999999,1.25e-05,25.8245
2025-12-29T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32701340.67999999,1.25e-05,25.8995
2025-12-29T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32718851.54000001,1.25e-05,25.8565
2025-12-30T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32639404.56000001,1.25e-05,25.8015
2025-12-30T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32654617.959999997,1.25e-05,25.558
2025-12-30T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32670536.560000002,1.25e-05,25.5965
2025-12-30T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32606424.69999999,1.25e-05,25.455
2025-12-30T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32561948.019999996,1.25e-05,25.7585
2025-12-30T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32526183.659999993,1.25e-05,25.9185
2025-12-30T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32627193.38000001,1.25e-05,26.1435
2025-12-30T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32738987.059999995,1.25e-05,26.335
2025-12-30T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32683237.7,1.62869e-05,26.2095
2025-12-30T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32518504.98,1.25e-05,26.003
2025-12-30T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32565949.559999987,1.25e-05,25.7485
2025-12-30T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32751160.119999997,1.25e-05,25.8835
2025-12-30T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32737427.599999994,1.25e-05,25.8705
2025-12-30T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32747876.099999987,1.25e-05,25.6685
2025-12-30T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32709765.39999999,1.25e-05,25.6735
2025-12-30T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32582183.740000002,1.25e-05,25.6965
2025-12-30T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32638018.560000006,1.25e-05,25.7975
2025-12-30T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32581826.16000001,1.25e-05,25.6555
2025-12-30T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32739886.880000003,1.25e-05,25.6865
2025-12-30T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32800852.459999993,1.25e-05,25.6695
2025-12-30T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32864052.720000014,1.25e-05,25.9695
2025-12-30T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32709450.58,1.25e-05,25.8285
2025-12-30T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32734872.78000001,1.25e-05,25.8605
2025-12-30T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32735060.419999998,1.25e-05,25.9845
2025-12-31T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32721731.259999998,1.25e-05,25.9435
2025-12-31T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32706867.459999997,1.25e-05,25.8985
2025-12-31T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32677260.720000006,1.25e-05,26.0225
2025-12-31T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32550598.959999986,1.25e-05,25.8305
2025-12-31T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32506834.039999995,1.25e-05,25.7915
2025-12-31T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32522700.439999998,1.25e-05,25.8965
2025-12-31T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32465343.92000001,1.25e-05,25.8245
2025-12-31T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32427816.03999999,1.25e-05,25.9125
2025-12-31T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32421317.619999994,1.25e-05,25.8165
2025-12-31T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32534180.200000007,1.25e-05,25.7925
2025-12-31T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32484386.740000002,1.25e-05,25.8785
2025-12-31T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32374874.660000004,1.25e-05,25.846
2025-12-31T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32330697.699999996,1.25e-05,25.7805
2025-12-31T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32497838.49999999,6.67298e-05,25.8025
2025-12-31T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32586006.099999987,4.39408e-05,26.0825
2025-12-31T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32564607.88,1.25e-05,25.9815
2025-12-31T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32544086.460000005,1.25e-05,25.9535
2025-12-31T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32461327.43999999,1.25e-05,25.8825
2025-12-31T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32516895.22000001,1.25e-05,25.5865
2025-12-31T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32490982.899999995,1.25e-05,25.7555
2025-12-31T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32458171.880000003,1.25e-05,25.7505
2025-12-31T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32388278.359999996,1.25e-05,25.4575
2025-12-31T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32411445.96000001,2.1334e-05,25.5815
2025-12-31T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32351206.379999995,1.25e-05,25.5105
2026-01-01T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32285670.85999999,1.52169e-05,25.4565
2026-01-01T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32255184.53999997,8.05308e-05,25.7635
2026-01-01T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32182457.099999998,9.97483e-05,25.7945
2026-01-01T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32095317.32,5.35186e-05,25.7105
2026-01-01T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31983749.62,1.25e-05,25.5705
2026-01-01T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31887120.199999996,1.25e-05,25.4705
2026-01-01T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31921617.91999999,1.25e-05,25.5125
2026-01-01T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31883632.899999987,1.25e-05,25.5095
2026-01-01T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31909921.739999995,1.25e-05,25.6695
2026-01-01T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31902951.5,1.25e-05,25.6345
2026-01-01T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31890163.360000003,1.25e-05,25.7585
2026-01-01T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31883463.380000003,1.25e-05,25.7135
2026-01-01T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31853242.77999998,1.25e-05,25.7655
2026-01-01T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31827129.34,1.25e-05,25.6675
2026-01-01T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31757164.120000005,1.25e-05,25.4795
2026-01-01T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31888734.44000002,1.25e-05,25.3615
2026-01-01T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31761572.419999987,-6.01869e-05,24.1395
2026-01-01T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31148739.080000006,1.25e-05,24.4045
2026-01-01T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31016885.200000003,1.25e-05,24.4375
2026-01-01T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30972624.720000017,1.25e-05,24.3655
2026-01-01T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30835157.540000007,1.25e-05,24.3915
2026-01-01T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30767598.72,1.25e-05,24.086
2026-01-01T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30740286.58,1.25e-05,24.0715
2026-01-01T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30729269.620000005,1.25e-05,24.1725
2026-01-02T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30756190.359999985,1.25e-05,24.2005
2026-01-02T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30742737.099999994,1.25e-05,24.3925
2026-01-02T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30732002.22,1.25e-05,24.364
2026-01-02T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30780811.08000001,1.25e-05,24.1915
2026-01-02T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30704901.57999999,1.25e-05,24.5445
2026-01-02T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30631317.97999999,1.25e-05,24.7675
2026-01-02T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30681781.320000004,1.25e-05,24.726
2026-01-02T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30509184.959999997,1.25e-05,24.5905
2026-01-02T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30470216.519999996,1.25e-05,24.2845
2026-01-02T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30485665.78,1.25e-05,24.4895
2026-01-02T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30500376.16,1.25e-05,24.8415
2026-01-02T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30607725.140000004,1.25e-05,24.7625
2026-01-02T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30727726.180000026,1.25e-05,24.4445
2026-01-02T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30731382.88,1.25e-05,24.4755
2026-01-02T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30813693.900000013,1.25e-05,24.5725
2026-01-02T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30771923.080000013,1.25e-05,24.5815
2026-01-02T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30728795.439999998,1.25e-05,24.4345
2026-01-02T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30696282.179999985,1.25e-05,24.615
2026-01-02T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30609951.41999999,1.25e-05,24.6005
2026-01-02T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30653015.7,-1.75882e-05,24.5845
2026-01-02T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30804319.02,1.25e-05,24.6145
2026-01-02T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30922516.73999998,-1.05177e-05,24.2445
2026-01-02T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30812709.079999987,1.25e-05,24.4095
2026-01-02T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30829220.32000001,1.25e-05,24.4945
2026-01-03T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30946820.660000004,1.25e-05,24.581
2026-01-03T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30991600.939999998,1.25e-05,24.5815
2026-01-03T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31030285.479999978,-1.32846e-05,24.5325
2026-01-03T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30938714.319999993,1.3106e-06,24.5005
2026-01-03T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30776732.519999996,1.25e-05,24.565
2026-01-03T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30645424.59999999,-1.21286e-05,24.6025
2026-01-03T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30415877.540000003,1.25e-05,24.871
2026-01-03T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30212314.719999995,1.25e-05,24.8885
2026-01-03T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30157317.539999995,1.25e-05,24.4675
2026-01-03T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30219402.4,1.25e-05,24.461
2026-01-03T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30225578.82,1.25e-05,24.439
2026-01-03T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30290717.520000007,1.25e-05,24.6205
2026-01-03T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30188462.84,1.25e-05,24.3705
2026-01-03T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30153099.859999992,1.25e-05,24.558
2026-01-03T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30183214.6,1.25e-05,24.6405
2026-01-03T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30185911.839999992,9.9278e-06,24.6705
2026-01-03T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30080757.94,1.25e-05,24.7725
2026-01-03T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30180726.18,1.25e-05,24.9845
2026-01-03T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30131580.639999997,1.25e-05,24.8835
2026-01-03T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30114243.279999994,1.25e-05,25.008
2026-01-03T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30086984.2,1.25e-05,24.7695
2026-01-03T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29972881.200000007,1.25e-05,24.7535
2026-01-03T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30151272.91999999,1.25e-05,25.2315
2026-01-03T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29997970.52,6.6391e-06,25.3705
2026-01-04T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29941218.399999995,8.936e-06,25.3595
2026-01-04T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29864099.279999994,1.25e-05,25.2445
2026-01-04T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29904252.580000002,1.25e-05,25.2825
2026-01-04T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30012325.840000004,1.25e-05,25.1395
2026-01-04T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30002693.240000006,1.25e-05,25.2975
2026-01-04T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29993204.400000002,-2.70255e-05,25.1895
2026-01-04T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29961617.240000002,1.23202e-05,25.1385
