timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-25T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,886348.0795999999,1.25e-05,2947.05
2025-12-25T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,886671.3353999999,1.25e-05,2942.85
2025-12-25T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,887343.7359999999,1.25e-05,2941.05
2025-12-25T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,888984.4858,1.25e-05,2942.75
2025-12-25T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,888917.3404000001,1.25e-05,2941.45
2025-12-25T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,886861.2480000005,1.25e-05,2927.95
2025-12-25T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,888604.6572,1.25e-05,2927.05
2025-12-25T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,890956.8395999997,1.25e-05,2920.95
2025-12-25T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,889294.8190000003,1.25e-05,2923.85
2025-12-25T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,890196.6792000002,1.25e-05,2926.15
2025-12-25T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,891565.9858000001,1.25e-05,2930.35
2025-12-25T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,899782.3518000003,1.25e-05,2934.15
2025-12-25T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,891389.2738000004,1.25e-05,2961.7
2025-12-25T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,894075.897,1.25e-05,2949.35
2025-12-25T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,896829.1694000007,1.25e-05,2954.35
2025-12-25T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,893190.2568000002,1.10631e-05,2957.75
2025-12-25T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,893891.6741999999,1.25e-05,2955.15
2025-12-25T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,892465.7093999999,1.25e-05,2948.85
2025-12-25T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,895759.892,1.25e-05,2947.25
2025-12-25T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,883381.4316,1.01849e-05,2915.35
2025-12-26T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,886314.9178,7.3909e-06,2901.95
2025-12-26T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,889812.2280000002,1.25e-05,2905.15
2025-12-26T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,900529.3260000002,1.25e-05,2918.05
2025-12-26T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,861460.9617999997,-2.69537e-05,2973.75
2025-12-26T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,850212.7956000001,6.9805e-06,2959.4
2025-12-26T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,854977.7902000003,1.25e-05,2970.05
2025-12-26T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,848273.8800000002,1.25e-05,2970.75
2025-12-26T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,853312.9426000002,1.25e-05,2976.65
2025-12-26T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,852295.7998000002,1.25e-05,2959.95
2025-12-26T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,854688.0725999998,1.25e-05,2963.55
2025-12-26T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,852931.3582000004,1.25e-05,2973.35
2025-12-26T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,852275.7808000002,1.25e-05,2970.35
2025-12-26T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,851696.5213999999,1.25e-05,2965.25
2025-12-26T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,852134.9758000001,1.25e-05,2971.85
2025-12-26T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,847472.6784000002,6.1761e-06,2979.95
2025-12-26T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,860934.1734000001,9.3727e-06,2899.15
2025-12-26T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,878104.8716000003,1.25e-05,2926.65
2025-12-26T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,872295.6534000001,1.25e-05,2908.85
2025-12-26T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,879162.6246000002,8.5539e-06,2922.75
2025-12-26T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,886161.0157999999,7.8841e-06,2921.05
2025-12-26T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,887704.3112000001,3.7617e-06,2925.95
2025-12-26T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,887025.4636000005,1.25e-05,2933.25
2025-12-26T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,885825.6858000002,4.2061e-06,2924.35
2025-12-26T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,882863.1729999996,2.1416e-06,2930.75
2025-12-27T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,881665.9184000002,3.9425e-06,2927.95
2025-12-27T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,883223.0685999999,1.25e-05,2926.75
2025-12-27T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,883213.4674000004,1.25e-05,2925.85
2025-12-27T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,882292.9542,1.25e-05,2927.35
2025-12-27T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,882217.8796,3.4941e-06,2931.15
2025-12-27T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,883274.7897999999,9.5862e-06,2929.45
2025-12-27T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,882457.4302,8.3132e-06,2929.55
2025-12-27T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,881250.4400000002,1.5262e-06,2929.75
2025-12-27T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,880684.0280000002,5.2362e-06,2932.05
2025-12-27T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,878782.8060000001,6.1168e-06,2932.85
2025-12-27T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,870281.2107999994,-1.54212e-05,2932.45
2025-12-27T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,865267.5342000001,2.8873e-06,2925.95
2025-12-27T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,864579.2800000001,1.12256e-05,2931.15
2025-12-27T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,863448.1978000001,8.6365e-06,2930.25
2025-12-27T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,862600.4462000002,1.25e-05,2928.55
2025-12-27T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,862528.4836,3.5094e-06,2927.15
2025-12-27T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,862079.1309999999,4.4071e-06,2926.25
2025-12-27T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,861465.4360000002,4.265e-06,2920.15
2025-12-27T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,860935.9400000002,6.4003e-06,2926.45
2025-12-27T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,860316.5035999998,4.835e-06,2924.95
2025-12-27T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,861105.817,-4.7354e-06,2929.25
2025-12-27T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,861152.5632000001,2.7567e-06,2927.75
2025-12-27T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,859701.2752,-9.344e-06,2934.55
2025-12-27T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,856374.7686000003,-1.62031e-05,2932.35
2025-12-28T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,858268.3826000007,-1.19531e-05,2948.55
2025-12-28T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,859024.5336000004,-9.1024e-06,2945.75
2025-12-28T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,857674.3532,-8.6906e-06,2941.85
2025-12-28T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,856426.9666,-1.04943e-05,2945.65
2025-12-28T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,852228.9424000004,1.0316e-06,2941.05
2025-12-28T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,851887.0416000002,-5.7452e-06,2934.75
2025-12-28T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,839787.6496000005,1.3715e-06,2933.55
2025-12-28T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,840275.0548,-5.2212e-06,2939.95
2025-12-28T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,841091.8676000001,-2.9015e-06,2937.15
2025-12-28T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,842679.3444,-7.847e-07,2937.35
2025-12-28T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,843056.4784,2.9777e-06,2935.95
2025-12-28T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,850731.4568,-6.9446e-06,2942.55
2025-12-28T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,849909.0433999997,-4.6456e-06,2943.45
2025-12-28T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,849659.8423999998,4.9622e-06,2937.95
2025-12-28T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,849979.3834,-4.2731e-06,2938.45
2025-12-28T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,850886.9769999998,2.1323e-06,2946.55
2025-12-28T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,849373.0646,-1.27548e-05,2948.35
2025-12-28T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,849927.6747999998,3.032e-06,2941.35
2025-12-28T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,851422.6955999999,1.8531e-06,2944.35
2025-12-28T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,845352.8505999999,1.25e-05,2931.45
2025-12-28T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,844962.6473999999,1.13448e-05,2932.15
2025-12-28T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,848887.6326000001,8.1691e-06,2931.95
2025-12-28T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,850158.6209999999,-2.7354e-06,2936.25
2025-12-28T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,848600.5713999998,1.25e-05,2950.15
2025-12-29T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,846738.9995999997,3.3122e-06,2945.65
2025-12-29T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,852620.0730000003,4.258e-06,2964.55
2025-12-29T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,864857.3878000005,1.25e-05,2985.55
2025-12-29T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,874046.6083999998,4.014e-06,3003.85
2025-12-29T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,868750.3804000001,1.25e-05,3042.15
2025-12-29T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,861040.5971999997,1.25e-05,3039.85
2025-12-29T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,859554.2894,1.25e-05,3034.05
2025-12-29T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,860688.0244000001,1.16066e-05,3036.75
2025-12-29T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,854415.7685999997,1.25e-05,3018.15
2025-12-29T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,853354.8011999998,9.4948e-06,3012.95
2025-12-29T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,834667.5220000005,1.25e-05,2974.95
2025-12-29T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,831538.2864000002,1.25e-05,2964.35
2025-12-29T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,827992.2419999999,1.201e-05,2956.15
2025-12-29T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,860912.2826000003,-1.9162e-06,2928.75
2025-12-29T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,846991.0253999999,-7.345e-06,2925.25
2025-12-29T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,866846.592,1.25e-05,2923.35
2025-12-29T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,879938.6091999996,1.25e-05,2935.55
2025-12-29T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,879328.4715999999,1.25e-05,2937.65
2025-12-29T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,886888.5830000004,1.25e-05,2940.35
2025-12-29T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,865536.3145999997,9.4624e-06,2919.25
2025-12-29T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,864474.0194,4.8575e-06,2929.55
2025-12-29T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,873554.9886,1.25e-05,2930.45
2025-12-29T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,871876.0283999998,1.03487e-05,2932.65
2025-12-29T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,857078.5051999994,-2.5661e-06,2935.55
2025-12-30T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,855585.6343999999,5.462e-06,2936.45
2025-12-30T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,850828.3674000001,-4.8352e-06,2934.95
2025-12-30T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,849377.577,2.125e-06,2934.75
2025-12-30T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,847690.2774,6.8161e-06,2926.75
2025-12-30T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,825902.6597999999,1.25e-05,2953.15
2025-12-30T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,831898.2888000001,1.25e-05,2946.35
2025-12-30T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,830939.0288000002,1.25e-05,2941.25
2025-12-30T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,834944.7758,1.25e-05,2944.85
2025-12-30T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,835248.1725999996,1.25e-05,2954.15
2025-12-30T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,830277.7631999998,1.25e-05,2975.65
2025-12-30T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,827989.1676000002,1.25e-05,2986.85
2025-12-30T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,822097.7978000001,1.25e-05,2975.85
2025-12-30T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,820709.3670000003,1.25e-05,2981.65
2025-12-30T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,822433.4312,1.25e-05,2980.65
2025-12-30T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,828307.8554,1.25e-05,2985.45
2025-12-30T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,827228.9382000001,1.25e-05,2991.35
2025-12-30T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,830480.1226,1.25e-05,2990.15
2025-12-30T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,830092.7321999999,1.25e-05,2982.75
2025-12-30T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,821691.4782000002,1.25e-05,2972.55
2025-12-30T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,820174.6936,1.25e-05,2968.85
2025-12-30T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,820554.7446000002,1.25e-05,2967.75
2025-12-30T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,819053.2194000001,1.25e-05,2957.55
2025-12-30T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,828122.1208,1.25e-05,2968.75
2025-12-30T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,820942.7416,1.25e-05,2969.95
2025-12-31T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,819623.5488000005,1.25e-05,2970.35
2025-12-31T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,819566.3064000004,1.25e-05,2964.35
2025-12-31T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,818895.1610000003,1.25e-05,2975.95
2025-12-31T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,818231.6060000001,1.25e-05,2981.25
2025-12-31T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,827915.9231999998,1.25e-05,2969.45
2025-12-31T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,828865.6219999999,1.25e-05,2970.05
2025-12-31T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,829569.8214000001,1.25e-05,2974.95
2025-12-31T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,829440.2524000001,1.25e-05,2974.65
2025-12-31T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,830103.6616,1.25e-05,2976.75
2025-12-31T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,830284.385,1.25e-05,2969.45
2025-12-31T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,832447.5965999999,1.25e-05,2976.55
2025-12-31T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,832589.4091999996,1.25e-05,2979.85
2025-12-31T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,834516.1673999998,1.25e-05,3000.85
2025-12-31T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,820259.4488000001,1.25e-05,2987.65
2025-12-31T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,825949.0016000002,1.25e-05,2997.75
2025-12-31T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,832551.7139999997,1.25e-05,2991.05
2025-12-31T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,862767.8173999996,1.25e-05,2987.15
2025-12-31T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,874692.0494000006,1.25e-05,2974.5
2025-12-31T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,879946.2872000005,1.25e-05,2973.05
2025-12-31T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,889250.5196000003,1.25e-05,2977.85
2025-12-31T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,895626.7250000004,1.25e-05,2972.05
2025-12-31T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,905748.1577999998,1.25e-05,2976.85
2025-12-31T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,900774.2017999999,1.25e-05,2981.55
2025-12-31T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,898905.3263999999,1.25e-05,2976.95
2026-01-01T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,890303.4737999998,1.25e-05,2972.95
2026-01-01T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,894714.7587999998,1.25e-05,2981.35
2026-01-01T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,899447.8799999999,1.25e-05,2984.35
2026-01-01T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,899278.5484000001,1.25e-05,2982.75
2026-01-01T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,900138.0696,1.25e-05,2980.65
2026-01-01T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,901985.1904000001,1.25e-05,2978.15
2026-01-01T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,903394.5716000001,1.25e-05,2982.85
2026-01-01T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,903205.5839999999,1.25e-05,2978.85
2026-01-01T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,903735.1265999997,1.25e-05,2979.55
2026-01-01T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,904518.3496,1.25e-05,2983.45
2026-01-01T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,903557.8422000001,1.25e-05,2984.45
2026-01-01T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,903720.7738000003,1.25e-05,2985.65
2026-01-01T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,904799.0759999998,1.25e-05,2989.25
2026-01-01T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,901218.7973999999,1.25e-05,2986.65
2026-01-01T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,901613.0562000001,1.25e-05,2981.95
2026-01-01T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,901676.6066000002,1.25e-05,2985.85
2026-01-01T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,901904.6649999998,1.25e-05,2988.9
2026-01-01T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,904817.66,1.25e-05,2981.75
2026-01-01T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,886920.75,1.25e-05,2991.35
2026-01-01T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,888070.6707999995,1.25e-05,2988.95
2026-01-01T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,887563.6979999996,1.25e-05,2993.65
2026-01-01T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,875988.3933999998,1.25e-05,2988.55
2026-01-01T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,869880.8926,1.25e-05,2989.65
2026-01-01T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,880163.0162000002,1.25e-05,3001.35
2026-01-02T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,873246.5440000002,1.25e-05,3004.15
2026-01-02T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,872027.3979999997,1.25e-05,3007.45
2026-01-02T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,868672.0875999999,1.25e-05,3001.85
2026-01-02T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,869548.2289999998,1.25e-05,2999.85
2026-01-02T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,861337.7191999998,1.25e-05,3022.75
2026-01-02T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,853896.821,6.7126e-06,3012.45
2026-01-02T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,852327.711,1.10714e-05,3016.45
2026-01-02T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,855582.2086000005,1.25e-05,3028.35
2026-01-02T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,855033.0476,1.25e-05,3016.45
2026-01-02T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,860511.1,1.14804e-05,3032.35
2026-01-02T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,858780.9811999999,1.03924e-05,3049.95
2026-01-02T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,886057.1895999998,-6.323e-06,3052.15
2026-01-02T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,852389.1644000001,1.25e-05,3047.15
2026-01-02T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,854855.4725999999,1.25e-05,3046.25
2026-01-02T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,855760.4679999998,1.25e-05,3049.75
2026-01-02T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,874074.1362,6.8183e-06,3090.95
2026-01-02T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,873117.3904000003,-2.4142e-06,3081.45
2026-01-02T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,880961.1024000002,-7.219e-06,3133.75
2026-01-02T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,884478.7878000003,-6.293e-07,3124.25
2026-01-02T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,878273.9423999998,-1.843e-07,3109.25
2026-01-02T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,870981.0633999999,-4.3825e-06,3122.55
2026-01-02T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,866843.2512,-7.2251e-06,3118.95
2026-01-02T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,864249.0515999995,1.4128e-06,3126.85
2026-01-02T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,863550.9362,1.3831e-06,3131.85
2026-01-03T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,860487.5630000004,-2.6798e-06,3125.95
2026-01-03T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,859239.3185999998,1.6538e-06,3128.15
2026-01-03T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,861428.0776,-4.508e-07,3124.25
2026-01-03T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,859925.967,2.0553e-06,3125.45
2026-01-03T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,858853.4905999999,-4.8674e-06,3122.95
2026-01-03T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,857632.3436000001,5.439e-06,3115.95
2026-01-03T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,855786.599,8.8797e-06,3110.05
2026-01-03T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,859883.9823999999,-1.32273e-05,3098.55
2026-01-03T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,838025.9100000003,1.25e-05,3089.85
2026-01-03T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,838008.9664000004,1.25e-05,3094.75
2026-01-03T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,833885.2572000001,1.25e-05,3099.95
2026-01-03T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,834893.6908,1.25e-05,3097.35
2026-01-03T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,833245.8088000001,1.25e-05,3096.35
2026-01-03T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,836725.3158000001,1.25e-05,3103.35
2026-01-03T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,839397.9984000002,1.25e-05,3102.95
2026-01-03T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,836460.0521999998,1.25e-05,3104.45
2026-01-03T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,839669.774,1.25e-05,3101.15
2026-01-03T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,845958.1516,1.25e-05,3107.25
2026-01-03T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,846976.8549999996,1.25e-05,3106.15
2026-01-03T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,851850.5306000002,1.25e-05,3114.15
2026-01-03T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,853405.2928,1.25e-05,3111.65
2026-01-03T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,851888.1932000002,1.25e-05,3113.45
2026-01-03T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,857442.5223999999,1.25e-05,3118.85
2026-01-03T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,858771.7910000002,1.25e-05,3122.75
2026-01-04T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,862158.0498000004,1.25e-05,3126.75
2026-01-04T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,862818.5361999999,1.25e-05,3156.05
2026-01-04T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,858098.4172000003,1.14737e-05,3149.55
2026-01-04T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,856510.0252000001,1.18151e-05,3140.75
2026-01-04T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,869907.3368,1.25e-05,3145.75
2026-01-04T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,878165.9733999999,1.25e-05,3147.55
2026-01-04T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,882775.3300000001,1.25e-05,3149.45
2026-01-04T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,882748.8836,1.25e-05,3140.95
2026-01-04T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,882817.5694,1.25e-05,3139.05
2026-01-04T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,878531.9842000001,1.25e-05,3138.65
2026-01-04T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,876936.2647999999,1.25e-05,3144.25
2026-01-04T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,880971.4064000003,-1.4234e-06,3144.35
2026-01-04T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,884698.5056000003,1.25e-05,3137.05
