timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-17T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,1014866.256,1.25e-05,3302.25
2026-01-17T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,1014869.2297999999,1.25e-05,3302.55
2026-01-17T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017377.4412000004,1.25e-05,3308.75
2026-01-17T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,1014813.1601999999,1.25e-05,3324.15
2026-01-17T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017769.9409999999,1.25e-05,3317.75
2026-01-17T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,1018009.2643999998,1.25e-05,3318.15
2026-01-17T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1016361.1213999998,1.25e-05,3317.45
2026-01-17T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1016409.3243999999,1.25e-05,3316.55
2026-01-17T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1015833.0266000001,1.25e-05,3317.45
2026-01-17T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1012326.6381999997,1.25e-05,3311.35
2026-01-17T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1015723.7376000001,1.25e-05,3303.35
2026-01-18T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,1014509.4654000002,1.25e-05,3307.75
2026-01-18T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,1015627.6216,1.25e-05,3302.05
2026-01-18T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,1018314.8701999999,1.25e-05,3301.65
2026-01-18T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,1016973.2054,1.25e-05,3302.85
2026-01-18T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017603.4539999998,1.25e-05,3314.4
2026-01-18T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017329.4868,1.25e-05,3311.55
2026-01-18T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017647.0454,1.25e-05,3314.55
2026-01-18T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,1017764.0545999998,1.25e-05,3312.85
2026-01-18T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,1020574.2706000006,1.25e-05,3305.65
2026-01-18T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,1019572.5917999999,1.25e-05,3314.55
2026-01-18T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021493.1309999998,1.25e-05,3324.45
2026-01-18T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,1022792.2191999998,1.25e-05,3323.75
2026-01-18T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,1023208.391,1.25e-05,3321.45
2026-01-18T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,1023191.9144000001,1.25e-05,3320.85
2026-01-18T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,1023795.4813999999,1.25e-05,3323.35
2026-01-18T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,1026427.3271999999,1.25e-05,3324.35
2026-01-18T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,1027786.836,1.25e-05,3329.15
2026-01-18T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,1027930.0125999998,1.25e-05,3332.75
2026-01-18T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,1029262.6807999997,1.25e-05,3341.65
2026-01-18T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1032021.9563999999,1.25e-05,3362.25
2026-01-18T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1031127.7952000002,1.25e-05,3345.45
2026-01-18T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1030725.7287999999,1.25e-05,3337.45
2026-01-18T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1030039.6347999998,1.25e-05,3341.55
2026-01-18T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1032675.2575999995,1.25e-05,3348.75
2026-01-19T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,997458.9134000003,1.25e-05,3259.95
2026-01-19T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,957208.6358000007,1.25e-05,3213.05
2026-01-19T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,962162.4023999999,1.25e-05,3202.25
2026-01-19T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,962490.7473999998,1.25e-05,3204.85
2026-01-19T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,964460.3569999996,1.25e-05,3207.05
2026-01-19T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,958980.8635999999,9.58e-06,3212.35
2026-01-19T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,960488.9114000001,-1.6336e-06,3200.35
2026-01-19T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,958659.9131999998,5.3446e-06,3196.55
2026-01-19T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,945789.6215999997,8.04e-07,3204.05
2026-01-19T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,1041374.2748000004,1.25e-05,3212.85
2026-01-19T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,1054262.6350000014,1.25e-05,3207.55
2026-01-19T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,1060406.1896000006,1.25e-05,3214.35
2026-01-19T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,1066539.5328000004,1.25e-05,3223.95
2026-01-19T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,1067957.9594,1.25e-05,3223.45
2026-01-19T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,1071059.159,1.25e-05,3219.35
2026-01-19T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,1065909.5805999998,1.25e-05,3215.15
2026-01-19T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,1071002.6506000005,1.25e-05,3215.25
2026-01-19T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,1070930.2579999997,1.25e-05,3221.75
2026-01-19T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,1072244.7353999997,1.25e-05,3220.95
2026-01-19T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1067879.3324000004,1.25e-05,3216.35
2026-01-19T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1072829.5411999994,1.25e-05,3222.75
2026-01-19T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1074658.359600001,1.25e-05,3217.75
2026-01-19T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1074483.6313999996,1.25e-05,3212.45
2026-01-19T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1031629.8204,1.25e-05,3194.65
2026-01-20T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,964118.7727999998,1.25e-05,3185.75
2026-01-20T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,960952.9375999998,1.25e-05,3180.65
2026-01-20T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,959865.5731999995,1.25e-05,3190.35
2026-01-20T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,962142.0610000003,8.7285e-06,3190.75
2026-01-20T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,961417.1730000001,1.25e-05,3185.75
2026-01-20T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,954224.1300000001,-1.91636e-05,3159.25
2026-01-20T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,952658.4249999999,6.4473e-06,3169.15
2026-01-20T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,961037.4862000004,-1.49455e-05,3115.65
2026-01-20T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,972034.5412000003,5.7918e-06,3119.55
2026-01-20T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,968313.8566000002,-3.8756e-06,3102.55
2026-01-20T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,966678.3057999994,-9.352e-07,3091.35
2026-01-20T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,963597.2137999999,3.2493e-06,3103.45
2026-01-20T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,959937.4650000001,5.8334e-06,3106.85
2026-01-20T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,961639.2607999998,8.7491e-06,3111.65
2026-01-20T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,956707.2847999997,1.0449e-06,3081.45
2026-01-20T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,940732.116,8.5095e-06,3043.05
2026-01-20T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,920729.8528000001,9.86e-07,3027.65
2026-01-20T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,926635.4993999999,1.25e-05,3009.15
2026-01-20T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,990086.3099999999,1.25e-05,3002.65
2026-01-20T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1024591.5538000002,1.25e-05,2994.25
2026-01-20T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1046996.7034000002,1.25e-05,2989.95
2026-01-20T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1050398.3833999995,1.25e-05,3003.3
2026-01-20T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1049836.9344000004,1.25e-05,2994.25
2026-01-20T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021614.764,1.25e-05,2949.85
2026-01-21T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021334.3352,1.25e-05,2942.85
2026-01-21T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021439.6403999999,1.25e-05,2957.85
2026-01-21T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021322.4804,1.25e-05,2966.15
2026-01-21T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021755.3228000001,1.25e-05,2962.75
2026-01-21T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,1022600.9885999999,1.25e-05,2980.95
2026-01-21T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,1021676.501,1.25e-05,2978.55
2026-01-21T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,1026355.3019999997,1.25e-05,2988.75
2026-01-21T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,1033189.2118000003,1.25e-05,2976.25
2026-01-21T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,1037039.8884000004,1.25e-05,2967.45
2026-01-21T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,1038903.4771999997,1.25e-05,2965.25
2026-01-21T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,1044494.7090000001,1.15014e-05,2954.35
2026-01-21T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,1045062.1450000005,7.5057e-06,2960.35
2026-01-21T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,1054189.7310000001,-1.1775e-05,2942.85
2026-01-21T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,1076580.9872000006,1.2065e-05,2930.65
2026-01-21T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,1104586.5716000006,1.25e-05,2929.55
2026-01-21T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,1122318.3928000003,5.8054e-06,2977.85
2026-01-21T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,1110557.8021999998,1.01746e-05,3000.75
2026-01-21T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,1098712.7181999993,9.7907e-06,2903.25
2026-01-21T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,1103845.3324000011,7.0015e-06,2900.65
2026-01-21T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1103868.003,3.6363e-06,2925.65
2026-01-21T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1120033.7825999982,1.25e-05,3044.35
2026-01-21T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1124037.233799999,1.25e-05,3023.45
2026-01-21T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1123008.5742000006,1.25e-05,3030.25
2026-01-21T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1103121.13,1.25e-05,3010.45
2026-01-22T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,1096949.4880000004,1.25e-05,2985.35
2026-01-22T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,1098188.413,1.25e-05,3004.05
2026-01-22T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,1102640.0032000004,1.25e-05,3027.65
2026-01-22T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,1097525.6793999986,1.25e-05,3019.25
2026-01-22T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,1079145.7497999992,1.25e-05,3011.55
2026-01-22T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,1082222.8935999996,1.25e-05,3022.45
2026-01-22T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,1077901.0905999998,1.25e-05,3019.05
2026-01-22T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,1077888.2711999996,1.25e-05,3018.95
2026-01-22T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,1075872.7121999995,1.25e-05,3002.25
2026-01-22T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,1076244.0543999993,1.25e-05,3004.55
2026-01-22T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,1087146.4873999988,1.25e-05,3012.95
2026-01-22T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,1086314.1211999995,1.25e-05,3000.05
2026-01-22T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,1086776.6566000006,1.25e-05,2980.85
2026-01-22T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,1089567.7349999994,1.25e-05,2990.95
2026-01-22T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,1096771.7966000007,1.1398e-05,2969.65
2026-01-22T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,1094792.174199997,1.25e-05,2943.65
2026-01-22T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,1070537.3613999996,1.9084e-06,2944.25
2026-01-22T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,1083758.5784000002,1.25e-05,2945.75
2026-01-22T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,1108806.477,1.25e-05,2959.15
2026-01-22T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,1110153.4622,1.25e-05,2933.85
2026-01-22T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,1103703.771799999,1.25e-05,2953.95
2026-01-22T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,1104475.2694,1.25e-05,2941.45
2026-01-22T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,1125903.0246000015,1.25e-05,2945.15
2026-01-22T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,1111382.385999999,9.4906e-06,2942.65
2026-01-23T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,1105047.8305999986,1.24365e-05,2950.55
2026-01-23T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,1087841.505,1.25e-05,2954.95
2026-01-23T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,1090243.916800001,1.25e-05,2966.95
2026-01-23T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,1082761.5236,1.0048e-06,2952.45
2026-01-23T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,1089134.8661999996,1.25e-05,2962.75
2026-01-23T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,1084993.9379999998,1.25e-05,2975.75
2026-01-23T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,1085264.7828,1.25e-05,2965.95
2026-01-23T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,1015140.7734,-5.76807e-05,2936.45
2026-01-23T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,992082.7083999997,-3.90513e-05,2943.85
2026-01-23T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,990972.2271999997,-1.52453e-05,2930.35
2026-01-23T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,998174.8636000003,-1.26434e-05,2917.95
2026-01-23T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,976626.1765999999,7.4158e-06,2929.15
2026-01-23T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,971462.4116,5.8757e-06,2937.65
2026-01-23T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,967888.9112,7.6415e-06,2935.65
2026-01-23T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,970080.7521999998,4.247e-07,2925.65
2026-01-23T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,968465.6709999999,2.2301e-06,2917.75
2026-01-23T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,954517.4409999999,-9.9917e-06,2953.15
2026-01-23T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,956054.0876,-1.4968e-06,2962.25
2026-01-23T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,940980.9251999996,-2.7791e-06,2979.7
2026-01-23T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,941225.6637999999,2.0789e-06,2980.65
2026-01-23T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,949614.5578000003,1.14509e-05,2956.25
2026-01-23T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,957312.5996000002,-1.0701e-06,2940.65
2026-01-23T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,957859.0403999997,6.5927e-06,2948.85
2026-01-23T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,951148.8642000001,-6.0841e-06,2956.45
2026-01-24T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,951550.9802000001,3.3606e-06,2955.85
2026-01-24T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,954038.5772,-1.73254e-05,2948.15
2026-01-24T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,957368.2927999998,-3.22901e-05,2954.35
2026-01-24T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,952493.9089999998,-1.3262e-06,2956.15
2026-01-24T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,951947.5327999999,6.961e-06,2961.25
2026-01-24T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,951106.3163999998,-1.11564e-05,2961.35
2026-01-24T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,950103.3298,-2.659e-05,2959.05
2026-01-24T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,949426.0675999998,-1.51803e-05,2959.85
2026-01-24T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,948657.5397999999,4.3296e-06,2956.05
2026-01-24T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,947827.7773999999,1.564e-06,2961.55
2026-01-24T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,945466.4586,1.18346e-05,2959.35
2026-01-24T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,945048.2677999999,1.21348e-05,2960.45
2026-01-24T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,943910.6949999998,2.9549e-06,2959.55
2026-01-24T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,951797.2788000001,-1.5793e-05,2961.15
2026-01-24T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,946881.2527999999,-4.4129e-06,2946.15
2026-01-24T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,933999.8216000001,1.25e-05,2959.55
2026-01-24T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,931755.9915999997,-3.4789e-06,2957.75
2026-01-24T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,934158.6505999997,-6.4419e-06,2957.55
2026-01-24T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,937124.8366,-1.19006e-05,2962.05
2026-01-24T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,937309.5387999999,-2.6794e-06,2962.25
2026-01-24T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,931193.4022000002,8.958e-06,2952.35
2026-01-24T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,931749.4442000003,-9.8228e-06,2954.65
2026-01-24T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,930429.2442,1.25e-05,2957.25
2026-01-24T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,928532.1532000001,1.24277e-05,2961.45
2026-01-25T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,930522.7186000001,-1.67131e-05,2951.15
2026-01-25T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,930233.0604,3.677e-07,2957.75
2026-01-25T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,929402.2268000001,-3.199e-06,2954.65
2026-01-25T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,929324.6904,6.8211e-06,2952.65
2026-01-25T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,929305.8611999999,-3.3886e-06,2941.65
2026-01-25T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,929303.3712000003,7.1375e-06,2942.95
2026-01-25T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,928973.5112,2.103e-07,2945.05
2026-01-25T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,934376.0898000001,-1.54988e-05,2941.75
2026-01-25T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,934063.4122000003,2.1134e-06,2938.55
2026-01-25T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,932072.9760000001,6.2536e-06,2929.85
2026-01-25T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,932168.8356000006,7.6708e-06,2935.05
2026-01-25T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,932882.8414000002,1.7289e-06,2943.05
2026-01-25T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,932948.7812000003,1.03955e-05,2935.65
2026-01-25T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,928311.5640000002,1.25e-05,2942.15
2026-01-25T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,928209.4588000001,1.12825e-05,2941.55
2026-01-25T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,933405.5045999999,1.25e-05,2929.75
2026-01-25T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,930093.9186000006,-4.2644e-06,2926.15
2026-01-25T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,953579.9266000004,9.3231e-06,2897.25
2026-01-25T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,952122.6574000001,1.13617e-05,2881.05
2026-01-25T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,981788.4000000001,-7.5927e-06,2849.05
2026-01-25T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,966037.9506000001,-4.35616e-05,2812.75
2026-01-25T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,958246.0746000005,-7.0287e-06,2815.35
2026-01-25T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,951141.8779999998,-2.71854e-05,2809.85
2026-01-25T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,955517.9293999992,-2.31601e-05,2787.85
2026-01-26T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,954613.8691999995,-6.8833e-06,2812.15
2026-01-26T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,947516.5148000002,6.1133e-06,2840.05
2026-01-26T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,948432.7627999998,-8.1449e-06,2874.35
2026-01-26T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,947944.6110000004,-8.1918e-06,2863.55
2026-01-26T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,946819.8402,7.6346e-06,2851.95
2026-01-26T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,951708.7883999998,1.01788e-05,2865.85
2026-01-26T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,952078.4207999996,1.25e-05,2869.45
2026-01-26T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,949864.7086,1.14909e-05,2891.55
2026-01-26T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,954518.2069999999,1.25e-05,2902.05
2026-01-26T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,954109.5817999999,1.25e-05,2908.15
2026-01-26T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,952865.4075999998,1.25e-05,2885.15
2026-01-26T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,956069.7658,8.362e-06,2896.25
2026-01-26T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,938548.4966000002,-2.7178e-06,2894.35
2026-01-26T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,937500.1484000002,6.8421e-06,2901.95
2026-01-26T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,937894.0402000002,2.5428e-06,2908.05
2026-01-26T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,944770.6156000003,-1.34302e-05,2913.55
2026-01-26T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,936692.9617999997,-8.2514e-06,2898.65
2026-01-26T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,930831.1649999997,-3.25752e-05,2900.65
2026-01-26T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,916523.0934000004,1.24e-07,2909.25
2026-01-26T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,918830.9925999998,1.18407e-05,2933.95
2026-01-26T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,914780.9266,2.24e-07,2919.25
2026-01-26T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,907323.3608000003,-2.23859e-05,2900.15
2026-01-26T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,908357.6551999999,2.9586e-06,2924.55
2026-01-26T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,902675.2682,2.7446e-06,2922.4
2026-01-27T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,879910.1935999998,7.0907e-06,2925.95
2026-01-27T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,878869.9866000002,-8.745e-06,2913.75
2026-01-27T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,881386.4688,1.25e-05,2934.35
2026-01-27T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,882209.7034,1.25e-05,2943.75
2026-01-27T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,883113.6363999996,1.25e-05,2937.85
2026-01-27T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,881761.3596,1.25e-05,2940.15
2026-01-27T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,881828.2142000002,1.25e-05,2938.25
2026-01-27T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,880193.9520000002,1.25e-05,2928.15
2026-01-27T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,880905.3744000001,1.25e-05,2927.85
2026-01-27T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,879682.9149999995,1.00927e-05,2919.25
2026-01-27T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,878793.3393999998,1.25e-05,2909.05
2026-01-27T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,880867.7744000003,1.09953e-05,2902.15
2026-01-27T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,880614.3824,1.25e-05,2916.75
2026-01-27T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,879950.4885999997,1.25e-05,2915.35
2026-01-27T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,879169.4746000002,1.03801e-05,2911.35
2026-01-27T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,887594.9673999995,1.25e-05,2914.95
2026-01-27T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,877557.4966000004,1.25e-05,2939.45
2026-01-27T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,862535.1585999995,1.16333e-05,2985.05
2026-01-27T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,859704.0062000004,1.0871e-05,2930.35
