timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-24T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170996.94,5.309e-06,156.045
2026-01-24T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171062.44,1.25e-05,155.84
2026-01-24T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171330.1,1.25e-05,156.145
2026-01-24T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171386.32,1.25e-05,155.71
2026-01-24T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171535.5399999999,1.25e-05,156.605
2026-01-24T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171294.08,1.25e-05,155.65
2026-01-24T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171327.14,4.5261e-06,156.065
2026-01-24T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171491.82,1.12195e-05,156.295
2026-01-24T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171600.0,1.25e-05,156.015
2026-01-24T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171725.94,1.25e-05,155.735
2026-01-24T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171855.36,7.5711e-06,156.085
2026-01-24T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171839.0,3.8769e-06,156.265
2026-01-24T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171793.48,1.00087e-05,156.695
2026-01-25T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171532.36,1.25e-05,156.115
2026-01-25T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171865.46,1.25e-05,156.635
2026-01-25T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172132.92,1.25e-05,156.295
2026-01-25T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172100.34,1.25e-05,155.97
2026-01-25T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172122.0,1.25e-05,154.955
2026-01-25T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172381.48,4.1427e-06,154.835
2026-01-25T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172562.76,8.056e-06,155.22
2026-01-25T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172216.26,1.25e-05,155.005
2026-01-25T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172471.26,1.25e-05,155.145
2026-01-25T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172203.02,1.25e-05,154.535
2026-01-25T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171730.54,1.25e-05,155.085
2026-01-25T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171945.58,1.25e-05,155.015
2026-01-25T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171960.76,1.25e-05,154.555
2026-01-25T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171959.6,1.25e-05,154.71
2026-01-25T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172010.54,5.5743e-06,154.87
2026-01-25T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171751.48,-1.23235e-05,153.64
2026-01-25T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168104.3,3.8196e-06,153.15
2026-01-25T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167408.96,-6.767e-06,150.955
2026-01-25T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167167.06,3.6214e-06,149.715
2026-01-25T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167755.76,1.25e-05,148.845
2026-01-25T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170494.04,1.7634e-06,146.42
2026-01-25T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170458.84,1.25e-05,147.155
2026-01-25T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171915.88,1.25e-05,147.185
2026-01-25T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172994.7,1.25e-05,146.005
2026-01-26T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174504.2,1.25e-05,147.73
2026-01-26T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174539.78,1.25e-05,149.29
2026-01-26T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174812.6,1.25e-05,151.425
2026-01-26T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174737.24,1.25e-05,150.825
2026-01-26T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174549.4,1.25e-05,150.22
2026-01-26T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175460.96,1.25e-05,150.925
2026-01-26T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175793.78,1.25e-05,150.735
2026-01-26T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174482.34,1.25e-05,151.98
2026-01-26T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174166.14,1.25e-05,152.355
2026-01-26T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173667.22,4.4127e-06,152.04
2026-01-26T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173794.2,1.25e-05,151.055
2026-01-26T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173714.44,7.5228e-06,151.715
2026-01-26T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173849.56,4.074e-07,151.785
2026-01-26T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173796.18,1.25e-05,152.335
2026-01-26T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173522.42,4.0789e-06,152.565
2026-01-26T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173649.24,3.0794e-06,153.13
2026-01-26T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172726.3,1.25e-05,152.645
2026-01-26T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172010.8,1.25e-05,153.425
2026-01-26T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172057.1,1.25e-05,153.16
2026-01-26T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172026.78,1.25e-05,154.68
2026-01-26T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172279.04,1.25e-05,153.685
2026-01-26T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172129.14,1.25e-05,152.855
2026-01-26T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172312.78,1.25e-05,154.48
2026-01-26T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172235.18,1.25e-05,154.015
2026-01-27T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170673.7400000001,1.25e-05,154.155
2026-01-27T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171037.2,1.05454e-05,153.98
2026-01-27T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171051.82,1.25e-05,154.515
2026-01-27T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171033.84,6.5894e-06,154.655
2026-01-27T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171007.0999999999,9.1182e-06,154.21
2026-01-27T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171008.08,1.25e-05,154.79
2026-01-27T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170650.88,4.2873e-06,154.525
2026-01-27T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170719.6599999999,9.4671e-06,153.705
2026-01-27T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170809.34,7.9853e-06,154.185
2026-01-27T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173480.22,-3.11687e-05,154.385
2026-01-27T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172376.02,-2.89124e-05,153.245
2026-01-27T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171487.3,7.999e-06,153.255
2026-01-27T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170379.64,1.25e-05,153.715
2026-01-27T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170997.7,-1.95995e-05,154.03
2026-01-27T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175510.08,-5.00124e-05,153.96
2026-01-27T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194838.9,-2.96443e-05,153.575
2026-01-27T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194056.38,-2.3123e-06,154.995
2026-01-27T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193144.5,-2.18416e-05,157.38
2026-01-27T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192914.08,-1.90926e-05,153.585
2026-01-27T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193064.3799999999,-7.7067e-06,155.535
2026-01-27T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193116.1,-3.6225e-06,156.325
2026-01-27T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192471.86,-2.08762e-05,158.68
2026-01-27T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192412.02,-1.94742e-05,158.645
2026-01-27T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192263.92,5.8308e-06,159.02
2026-01-28T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192347.82,3.0389e-06,158.945
2026-01-28T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192669.44,-1.28033e-05,158.43
2026-01-28T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192704.46,-2.24036e-05,157.775
2026-01-28T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193110.04,-2.5395e-05,158.985
2026-01-28T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191890.26,-2.02449e-05,158.59
2026-01-28T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192061.78,-1.1505e-06,158.01
2026-01-28T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191212.9,-1.42561e-05,156.865
2026-01-28T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191254.7,-7.2745e-06,157.805
2026-01-28T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191068.4,-6.279e-06,158.535
2026-01-28T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190379.16,-3.6561e-06,158.135
2026-01-28T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190298.28,1.00286e-05,159.725
2026-01-28T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190011.04,-4.1691e-06,160.375
2026-01-28T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189790.7,1.11402e-05,162.65
2026-01-28T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189299.62,1.23496e-05,162.09
2026-01-28T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191057.84,1.21028e-05,163.245
2026-01-28T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191105.94,1.25e-05,162.045
2026-01-28T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190532.56,1.25e-05,160.47
2026-01-28T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189757.6,-8.2708e-06,159.805
2026-01-28T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189952.16,1.25e-05,159.98
2026-01-28T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189661.24,8.0259e-06,159.87
2026-01-28T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189717.8,1.25e-05,160.375
2026-01-28T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189261.32,-1.827e-05,159.045
2026-01-28T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189306.94,1.25e-05,160.015
2026-01-28T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189277.4,6.5184e-06,161.075
2026-01-29T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188147.86,-6.80521e-05,159.995
2026-01-29T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186806.06,-2.77928e-05,159.845
2026-01-29T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186466.82,-2.87602e-05,159.24
2026-01-29T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185738.42,-1.93186e-05,157.065
2026-01-29T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185183.06,-2.12498e-05,156.64
2026-01-29T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185057.76,-1.87553e-05,156.95
2026-01-29T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184927.96,-1.86554e-05,156.265
2026-01-29T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184835.96,-1.75927e-05,156.72
2026-01-29T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184495.96,-6.5355e-06,156.545
2026-01-29T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184520.0,-4.31439e-05,156.53
2026-01-29T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184072.8,-1.86574e-05,155.175
2026-01-29T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181999.76,-2.5211e-05,154.355
2026-01-29T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178682.66,5.0685e-06,153.965
2026-01-29T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176742.84,1.25e-05,153.68
2026-01-29T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176260.86,1.25e-05,154.605
2026-01-29T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172591.5400000001,1.25e-05,149.59
2026-01-29T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167805.1199999998,-6.8308e-06,146.31
2026-01-29T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167708.54,1.25e-05,148.06
2026-01-29T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,166520.14,1.25e-05,146.57
2026-01-29T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,164768.0,-2.2879e-06,143.69
2026-01-29T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165183.8,1.7263e-06,145.125
2026-01-29T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,166037.18,1.25e-05,147.13
2026-01-29T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165100.38,1.25e-05,147.2
2026-01-29T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165344.78,5.1702e-06,146.845
2026-01-30T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165166.64,1.25e-05,147.56
2026-01-30T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,164795.98,-1.2568e-06,146.405
2026-01-30T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,164994.74,1.25e-05,143.89
2026-01-30T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165805.58,7.6236e-06,142.285
2026-01-30T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168957.58,1.25e-05,142.975
2026-01-30T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169075.76,1.25e-05,143.745
2026-01-30T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169070.12,-6.6006e-06,143.07
2026-01-30T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168591.96,1.25e-05,140.965
2026-01-30T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168279.08,-4.1552e-06,141.375
2026-01-30T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168275.48,1.00369e-05,141.075
2026-01-30T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168070.32,9.89e-06,140.565
2026-01-30T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168292.46,5.8449e-06,141.145
2026-01-30T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168641.24,1.9277e-06,142.78
2026-01-30T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168455.48,6.2233e-06,141.455
2026-01-30T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168738.28,4.262e-07,140.83
2026-01-30T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168688.34,8.4178e-06,140.155
2026-01-30T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169060.66,1.25e-05,139.36
2026-01-30T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168698.42,-8.5404e-06,139.14
2026-01-30T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168117.56,4.7458e-06,138.735
2026-01-30T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,166822.38,1.25e-05,140.96
2026-01-30T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168393.88,1.25e-05,140.065
2026-01-30T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165199.76,1.25e-05,138.095
2026-01-30T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165927.56,1.11977e-05,139.21
2026-01-30T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167165.44,1.25e-05,138.625
2026-01-31T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167883.8,1.25e-05,137.875
2026-01-31T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167567.0,-2.5053e-06,137.48
2026-01-31T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167645.06,7.434e-07,137.71
2026-01-31T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167686.9,9.8227e-06,138.125
2026-01-31T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167689.48,1.25e-05,138.015
2026-01-31T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169239.54,1.25e-05,137.63
2026-01-31T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169201.02,4.4076e-06,138.005
2026-01-31T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169109.92,7.2241e-06,136.905
2026-01-31T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168193.86,1.25e-05,136.55
2026-01-31T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168445.98,4.3704e-06,134.24
2026-01-31T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168270.66,-5.9191e-06,134.3
2026-01-31T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168385.82,1.17145e-05,135.145
2026-01-31T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168118.58,6.4607e-06,134.355
2026-01-31T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,168185.0,1.21902e-05,133.83
2026-01-31T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167423.26,1.25e-05,133.485
2026-01-31T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167621.0,-2.83961e-05,132.82
2026-01-31T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167616.86,-1.69402e-05,132.145
2026-01-31T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,167090.52,-1.14419e-05,128.83
2026-01-31T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171943.86,1.25e-05,124.06
2026-01-31T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169548.1999999999,1.25e-05,122.565
2026-01-31T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173157.4600000004,1.25e-05,123.605
2026-01-31T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175760.3,1.25e-05,124.915
2026-01-31T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175108.3,7.843e-06,126.58
2026-01-31T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169966.58,-7.2124e-06,127.4
2026-02-01T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170755.36,1.25e-05,128.91
2026-02-01T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173225.06,1.25e-05,129.4
2026-02-01T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173303.14,1.25e-05,129.58
2026-02-01T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173547.9,1.25e-05,129.215
2026-02-01T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173495.8,1.25e-05,129.075
2026-02-01T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173581.32,1.25e-05,129.06
2026-02-01T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173485.86,1.25e-05,127.875
2026-02-01T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173389.78,1.25e-05,127.185
2026-02-01T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173371.88,1.25e-05,127.435
2026-02-01T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173411.7,1.25e-05,127.0
2026-02-01T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173515.46,1.25e-05,127.66
2026-02-01T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173323.68,1.25e-05,125.955
2026-02-01T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173471.06,1.25e-05,126.87
2026-02-01T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173360.18,1.00766e-05,126.545
2026-02-01T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173141.86,1.25e-05,125.465
2026-02-01T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173306.2,1.8299e-06,125.655
2026-02-01T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174595.8,1.25e-05,124.04
2026-02-01T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174309.26,1.01477e-05,124.445
2026-02-01T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173205.4,1.25e-05,124.565
2026-02-01T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172891.82,-3.6926e-06,125.725
2026-02-01T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172802.0,-3.6647e-06,124.575
2026-02-01T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173037.92,-3.7208e-06,124.79
2026-02-01T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172311.82,3.7834e-06,124.28
2026-02-01T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172177.52,-4.182e-07,124.705
2026-02-02T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172188.08,1.25e-05,124.165
2026-02-02T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171737.62,4.4639e-06,126.185
2026-02-02T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171738.1,1.25e-05,126.02
2026-02-02T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170788.68,1.25e-05,125.145
2026-02-02T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170216.04,-1.6657e-06,124.605
2026-02-02T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170245.74,-1.9855e-06,125.07
2026-02-02T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170393.54,-2.6175e-06,122.32
2026-02-02T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170630.02,1.25e-05,124.495
2026-02-02T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170692.7,1.25e-05,125.195
2026-02-02T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171394.98,1.25e-05,125.26
2026-02-02T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173388.86,1.11382e-05,126.465
2026-02-02T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173481.5,5.694e-06,126.805
2026-02-02T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173433.02,-1.0557e-06,127.255
2026-02-02T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174451.66,3.554e-06,127.725
2026-02-02T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175627.88,-6.122e-06,128.905
2026-02-02T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175953.0,-5.2743e-06,128.29
2026-02-02T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176652.02,1.25e-05,129.59
2026-02-02T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176749.32,5.8077e-06,129.495
2026-02-02T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176874.56,3.9853e-06,128.46
2026-02-02T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176824.08,1.20249e-05,128.305
2026-02-02T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176815.58,-4.6864e-06,128.225
2026-02-02T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176807.02,-2.11847e-05,128.33
2026-02-03T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176770.18,-1.7966e-06,128.36
2026-02-03T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176708.14,-9.9719e-06,127.91
2026-02-03T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177654.48,-8.0845e-06,127.71
2026-02-03T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176757.52,7.6583e-06,126.105
2026-02-03T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176454.18,1.25e-05,127.895
2026-02-03T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181265.16,1.25e-05,128.555
2026-02-03T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177067.28,2.1622e-06,127.29
2026-02-03T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176913.36,1.8199e-06,127.81
2026-02-03T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176637.02,9.1349e-06,128.48
2026-02-03T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176633.98,1.3931e-06,128.21
2026-02-03T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176841.34,8.7495e-06,126.58
2026-02-03T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176814.36,1.25e-05,126.365
2026-02-03T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177027.42,9.3067e-06,126.585
2026-02-03T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176976.08,8.4389e-06,127.685
2026-02-03T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176900.68,1.25e-05,128.18
2026-02-03T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178428.22,1.25e-05,125.72
2026-02-03T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176450.1599999999,1.25e-05,128.535
2026-02-03T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176407.52,1.25e-05,126.09
2026-02-03T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177243.08,1.25e-05,123.56
2026-02-03T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177255.9,1.25e-05,121.085
2026-02-03T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179806.44,1.25e-05,127.11
2026-02-03T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180758.88,6.554e-07,128.925
2026-02-03T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179910.54,-2.37172e-05,126.935
2026-02-03T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179184.1,2.7799e-06,125.125
2026-02-04T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175681.02,9.2458e-06,124.96
2026-02-04T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175552.34,1.25e-05,126.14
2026-02-04T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175581.56,-3.4496e-06,127.25
2026-02-04T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175511.6,4.2485e-06,126.42
2026-02-04T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175581.0000000001,9.5455e-06,127.87
2026-02-04T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175515.62,-1.12911e-05,127.72
2026-02-04T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175461.22,3.0839e-06,126.98
2026-02-04T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175293.76,6.3993e-06,127.505
