timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-19T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4519261.64,-2.899e-06,133.655
2026-01-19T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4479822.360000001,-4.9804e-06,133.985
2026-01-19T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4549734.18,1.25e-05,134.025
2026-01-19T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4556594.780000002,1.25e-05,133.695
2026-01-19T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4566464.019999998,1.07025e-05,133.585
2026-01-19T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4586287.2,1.25e-05,133.515
2026-01-19T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4589222.940000001,1.25e-05,134.325
2026-01-19T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4617364.32,1.25e-05,134.245
2026-01-19T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4612067.82,1.25e-05,134.365
2026-01-19T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4596426.720000001,1.25e-05,134.525
2026-01-19T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4595609.940000004,1.25e-05,134.805
2026-01-19T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4576719.319999997,1.25e-05,133.975
2026-01-19T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4532261.439999998,-7.2566e-06,133.285
2026-01-20T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4505953.659999996,7.4181e-06,133.325
2026-01-20T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4473903.88,1.7607e-06,133.545
2026-01-20T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4448607.639999999,1.09732e-05,133.765
2026-01-20T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4436530.539999998,4.0243e-06,133.715
2026-01-20T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4410020.280000002,8.4572e-06,134.135
2026-01-20T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4391297.180000003,-9.107e-06,133.125
2026-01-20T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4481497.300000003,-3.3153e-06,132.825
2026-01-20T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4823269.719999999,-2.52193e-05,131.205
2026-01-20T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4659357.840000002,1.25e-05,130.555
2026-01-20T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4628284.519999998,-1.1846e-06,128.945
2026-01-20T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4650691.8,-8.9999e-06,128.735
2026-01-20T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4640777.56,-9.7934e-06,128.875
2026-01-20T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4599050.9399999995,1.8565e-06,128.805
2026-01-20T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4586819.200000002,-9.0372e-06,129.275
2026-01-20T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4544420.1800000025,-3.5e-06,128.585
2026-01-20T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4441956.460000004,1.9168e-06,128.675
2026-01-20T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4345974.5600000005,-4.0466e-06,127.93
2026-01-20T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4314178.139999996,1.25e-05,126.995
2026-01-20T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4578144.319999998,1.25e-05,127.375
2026-01-20T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4892904.880000003,1.25e-05,127.265
2026-01-20T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4908074.639999997,1.25e-05,127.065
2026-01-20T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4970678.000000001,1.25e-05,127.765
2026-01-20T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4985522.6000000015,1.25e-05,127.075
2026-01-20T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4891432.3599999985,1.25e-05,125.995
2026-01-21T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4823803.539999999,1.25e-05,126.105
2026-01-21T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4850592.540000004,1.25e-05,127.325
2026-01-21T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4813369.259999995,1.25e-05,127.455
2026-01-21T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4827252.159999998,1.25e-05,126.895
2026-01-21T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4843859.520000001,1.25e-05,127.595
2026-01-21T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4859019.959999998,1.25e-05,127.735
2026-01-21T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4866187.360000001,1.25e-05,128.305
2026-01-21T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4855368.66,1.25e-05,128.085
2026-01-21T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4841939.460000001,1.25e-05,127.485
2026-01-21T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4843669.84,6.4551e-06,127.175
2026-01-21T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4848980.019999998,1.25e-05,127.55
2026-01-21T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4855442.0200000005,1.25e-05,127.585
2026-01-21T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4847573.38,1.25e-05,127.035
2026-01-21T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4810729.339999998,1.25e-05,127.405
2026-01-21T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4819601.3400000045,1.25e-05,127.135
2026-01-21T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4952802.960000006,1.25e-05,129.355
2026-01-21T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4952804.260000001,1.25e-05,130.295
2026-01-21T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,5304917.040000001,-9.992e-07,126.08
2026-01-21T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,5249382.519999999,1.25e-05,126.755
2026-01-21T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,5256514.739999998,1.25e-05,127.605
2026-01-21T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,5311046.3399999915,1.25e-05,131.175
2026-01-21T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,5294640.360000003,1.25e-05,130.785
2026-01-21T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,5237890.3599999985,1.25e-05,130.975
2026-01-21T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,5158157.260000002,1.25e-05,130.555
2026-01-22T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,5150404.399999997,1.25e-05,129.685
2026-01-22T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,5143644.919999982,7.9303e-06,129.865
2026-01-22T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,5118597.420000002,1.0138e-05,130.255
2026-01-22T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,5103575.680000001,2.4817e-06,129.855
2026-01-22T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,5064237.360000002,6.5221e-06,129.775
2026-01-22T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,5071929.040000002,1.02468e-05,130.315
2026-01-22T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,5071769.9799999995,-2.2079e-06,130.075
2026-01-22T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,5078578.92,1.25e-05,130.325
2026-01-22T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,5091134.9,-1.4693e-06,129.825
2026-01-22T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,5092304.960000002,8.8154e-06,129.825
2026-01-22T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,5108039.92,5.653e-07,130.105
2026-01-22T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,5102814.52,9.9136e-06,130.025
2026-01-22T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,5104831.42,-7.3596e-06,130.005
2026-01-22T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,5087595.12,-1.99282e-05,130.035
2026-01-22T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,5092492.679999998,-3.627e-06,129.195
2026-01-22T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,5185071.619999997,-3.20035e-05,128.015
2026-01-22T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,5086544.640000009,-2.64487e-05,127.565
2026-01-22T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,5034302.119999998,-1.00675e-05,127.935
2026-01-22T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,5002067.920000005,1.5564e-06,128.465
2026-01-22T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,5019915.740000002,-1.2669e-06,127.615
2026-01-22T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,5011310.420000002,2.8283e-06,129.205
2026-01-22T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4974582.66,3.1784e-06,128.555
2026-01-22T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4976272.339999997,-3.7621e-06,128.185
2026-01-22T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4971113.880000003,1.25e-05,128.255
2026-01-23T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4970021.739999999,1.20945e-05,128.295
2026-01-23T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4972607.86,-1.877e-06,128.415
2026-01-23T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,5011324.519999996,1.25e-05,128.815
2026-01-23T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,5014101.019999998,1.25e-05,128.165
2026-01-23T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,5039862.840000003,1.25e-05,128.675
2026-01-23T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,5058146.779999998,1.25e-05,129.005
2026-01-23T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,5061256.520000001,1.25e-05,128.645
2026-01-23T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4766642.199999996,-0.000123143,127.375
2026-01-23T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4700499.1599999815,-5.20228e-05,127.725
2026-01-23T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4626770.839999995,-4.84612e-05,127.165
2026-01-23T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4619254.26,-4.02791e-05,126.975
2026-01-23T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4620712.219999999,-3.48159e-05,127.175
2026-01-23T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4595363.780000001,-2.21185e-05,127.405
2026-01-23T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4592735.039999999,-1.96499e-05,127.205
2026-01-23T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4584783.380000004,-2.31104e-05,126.655
2026-01-23T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4656973.4,-2.64165e-05,126.185
2026-01-23T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4617565.1,-2.8407e-06,127.925
2026-01-23T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4612262.540000001,-2.31858e-05,128.135
2026-01-23T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4559585.939999996,-5.6555e-06,128.365
2026-01-23T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4550562.399999998,-5.3641e-06,128.685
2026-01-23T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4671568.0200000005,-1.91389e-05,127.825
2026-01-23T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4628609.199999998,-1.438e-05,127.055
2026-01-23T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4627091.459999999,-2.1083e-05,127.255
2026-01-23T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4621371.420000001,-2.93176e-05,127.415
2026-01-24T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4611537.739999999,-1.80146e-05,127.375
2026-01-24T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4613658.919999999,-1.85877e-05,127.265
2026-01-24T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4611152.7,-2.31606e-05,127.465
2026-01-24T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4610013.6,-1.58264e-05,127.515
2026-01-24T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4592226.64,-1.66552e-05,127.795
2026-01-24T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4593710.860000001,-2.7664e-06,127.785
2026-01-24T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4592132.9399999995,-1.7795e-05,127.735
2026-01-24T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4596551.100000001,-1.11975e-05,127.575
2026-01-24T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4590745.0,-9.211e-07,127.055
2026-01-24T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4585289.199999998,6.1883e-06,127.265
2026-01-24T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4585346.0,2.5855e-06,127.035
2026-01-24T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4589485.32,6.1173e-06,127.115
2026-01-24T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4590209.699999999,4.0377e-06,127.095
2026-01-24T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4604737.179999998,-4.1654e-06,127.215
2026-01-24T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4608785.760000001,-5.5969e-06,126.825
2026-01-24T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4576169.56,3.9313e-06,127.145
2026-01-24T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4558881.260000001,-1.18362e-05,126.775
2026-01-24T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4569935.4,-1.43673e-05,126.945
2026-01-24T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4572208.420000001,-1.81509e-05,127.165
2026-01-24T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4574797.400000001,-1.85474e-05,127.345
2026-01-24T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4575833.239999999,-1.94108e-05,127.245
2026-01-24T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4575531.639999999,-1.60546e-05,127.215
2026-01-24T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4576654.539999999,-6.601e-06,127.085
2026-01-24T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4570512.179999996,-2.68662e-05,127.615
2026-01-25T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4615670.2799999975,-2.80641e-05,127.165
2026-01-25T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4599770.559999999,-2.30948e-05,127.315
2026-01-25T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4587424.180000001,-7.5158e-06,127.185
2026-01-25T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4585428.5,-9.7242e-06,127.025
2026-01-25T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4580448.280000002,-1.57283e-05,126.605
2026-01-25T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4582246.42,-1.29944e-05,126.685
2026-01-25T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4593920.299999999,9.1055e-06,126.835
2026-01-25T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4593525.08,-7.0952e-06,126.565
2026-01-25T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4594031.039999999,-8.9728e-06,126.465
2026-01-25T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4586600.86,4.3781e-06,126.285
2026-01-25T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4518161.96,1.25e-05,126.675
2026-01-25T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4502950.68,1.25e-05,126.825
2026-01-25T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4501768.379999999,1.2356e-05,126.715
2026-01-25T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4485539.779999999,1.25e-05,127.035
2026-01-25T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4464999.199999998,1.25e-05,126.905
2026-01-25T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4471184.1400000015,8.4276e-06,125.885
2026-01-25T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4469502.660000001,-1.93082e-05,125.285
2026-01-25T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4458663.920000001,-1.17477e-05,122.865
2026-01-25T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4596518.400000001,-2.40318e-05,121.965
2026-01-25T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4602167.86,-1.73508e-05,121.665
2026-01-25T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,5070007.679999997,-9.55799e-05,117.59
2026-01-25T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,5119415.000000001,-4.63359e-05,118.435
2026-01-25T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,5085187.219999996,-4.01948e-05,118.405
2026-01-25T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,5101547.2399999965,-4.62708e-05,117.66
2026-01-26T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,5117143.2200000025,-3.7255e-05,118.515
2026-01-26T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,5124340.5600000005,-2.73479e-05,119.545
2026-01-26T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4950400.580000013,1.25e-05,122.005
2026-01-26T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4845193.639999999,8.4924e-06,121.975
2026-01-26T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4772673.0600000005,1.25e-05,121.715
2026-01-26T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4725788.200000002,4.8863e-06,122.565
2026-01-26T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4708475.840000004,2.2269e-06,122.415
2026-01-26T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4709104.600000001,7.1975e-06,122.315
2026-01-26T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4705135.800000002,1.25e-05,122.805
2026-01-26T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4618013.1800000025,1.25e-05,122.535
2026-01-26T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4606810.680000002,6.9899e-06,121.965
2026-01-26T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4593976.560000001,7.3983e-06,122.505
2026-01-26T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4594804.6,1.25e-05,122.675
2026-01-26T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4595629.1800000025,3.1653e-06,122.695
2026-01-26T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4583501.68,1.25e-05,123.065
2026-01-26T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4567664.479999998,-8.7764e-06,123.295
2026-01-26T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4710761.14,-1.62465e-05,123.605
2026-01-26T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4579716.440000001,-5.136e-07,124.325
2026-01-26T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4583733.080000001,4.0831e-06,124.215
2026-01-26T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4563554.359999997,7.4521e-06,125.055
2026-01-26T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4531131.959999999,8.0777e-06,124.215
2026-01-26T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4493110.779999998,-1.42769e-05,123.605
2026-01-26T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4469887.939999996,-4.0563e-06,124.405
2026-01-26T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4473502.499999994,-1.7516e-06,124.235
2026-01-27T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4450912.039999999,9.4721e-06,124.135
2026-01-27T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4447902.679999999,4.22e-07,123.855
2026-01-27T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4459021.920000002,1.25e-05,124.515
2026-01-27T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4443489.840000001,9.947e-06,124.985
2026-01-27T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4423629.8,3.2994e-06,124.395
2026-01-27T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4421178.04,4.5482e-06,124.415
2026-01-27T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4423466.860000001,-3.4855e-06,124.495
2026-01-27T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4456669.02,6.1127e-06,124.065
2026-01-27T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4487256.500000003,1.25e-05,124.585
2026-01-27T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4478209.400000002,4.6005e-06,123.925
2026-01-27T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4467170.200000002,1.25e-05,123.895
2026-01-27T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4478235.420000001,1.25e-05,123.725
2026-01-27T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4476851.24,1.25e-05,124.035
2026-01-27T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4476326.0600000005,5.9966e-06,123.775
2026-01-27T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4464489.68,1.09405e-05,123.195
2026-01-27T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4455892.440000001,8.2686e-06,123.505
2026-01-27T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4468726.859999995,1.25e-05,125.235
2026-01-27T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4459470.3599999985,1.25e-05,126.035
2026-01-27T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4482202.260000002,-3.878e-07,123.955
2026-01-27T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4467560.079999999,1.12382e-05,125.735
2026-01-27T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4457666.039999999,1.25e-05,125.755
2026-01-27T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4466280.920000001,1.2364e-05,127.195
2026-01-27T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4488819.799999999,1.6868e-06,127.305
2026-01-27T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4495783.959999999,1.03615e-05,127.415
2026-01-28T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4506655.800000001,1.25e-05,127.125
2026-01-28T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4520664.700000003,6.0001e-06,127.165
2026-01-28T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4503823.6,-1.9338e-06,126.975
2026-01-28T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4494132.2,-4.8581e-06,127.115
2026-01-28T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4488096.06,1.25e-05,126.955
2026-01-28T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4483647.599999999,4.5865e-06,126.875
2026-01-28T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4473149.979999999,-1.0352e-06,126.75
2026-01-28T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4517450.1000000015,1.25e-05,127.245
2026-01-28T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4510484.999999999,7.7906e-06,127.065
2026-01-28T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4479856.639999998,1.25e-05,126.705
2026-01-28T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4469758.099999999,1.25e-05,127.375
2026-01-28T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4443692.219999999,1.25e-05,127.335
2026-01-28T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4429340.879999999,1.25e-05,127.865
2026-01-28T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4421933.399999999,1.25e-05,127.225
2026-01-28T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4420123.459999998,1.25e-05,127.155
2026-01-28T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4416199.9,1.25e-05,126.975
2026-01-28T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4408450.160000007,1.25e-05,126.055
2026-01-28T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4392871.460000002,4.9669e-06,126.235
2026-01-28T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4396414.66,1.25e-05,126.085
2026-01-28T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,4402873.02,8.7367e-06,125.995
2026-01-28T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4459013.500000001,1.25e-05,126.185
2026-01-28T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,4453314.519999997,9.807e-07,125.04
2026-01-28T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,4447375.739999999,2.387e-06,125.515
2026-01-28T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,4452470.699999999,3.4341e-06,125.675
2026-01-29T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,4438321.479999999,7.5894e-06,125.335
2026-01-29T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,4445864.859999998,-1.1613e-06,125.155
2026-01-29T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,4522570.480000005,-4.60017e-05,124.215
2026-01-29T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,4468143.699999999,-2.00154e-05,123.235
2026-01-29T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,4490816.500000001,-1.13107e-05,123.045
2026-01-29T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,4482364.619999999,2.2501e-06,123.485
2026-01-29T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,4463374.040000002,-1.3354e-06,123.235
2026-01-29T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,4470672.120000001,7.5165e-06,123.645
2026-01-29T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,4474582.720000001,9.0388e-06,123.565
2026-01-29T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,4471318.340000001,3.7021e-06,123.275
2026-01-29T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,4495562.6400000015,-5.094e-06,122.915
2026-01-29T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,4507333.659999999,7.6908e-06,123.105
2026-01-29T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,4551839.260000002,2.4777e-06,122.845
2026-01-29T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,4569611.38,1.25e-05,122.865
2026-01-29T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,4573266.919999999,8.8163e-06,122.915
2026-01-29T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,4617145.300000004,-3.4339e-05,119.995
2026-01-29T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,4802765.940000004,-1.94523e-05,117.335
2026-01-29T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,4709112.900000004,-6.3929e-06,118.735
2026-01-29T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,4692375.740000002,-4.5322e-06,117.725
2026-01-29T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,5080422.160000001,-5.97155e-05,115.885
2026-01-29T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,4948517.42,1.22011e-05,116.805
