timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-06T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,30330.96194,1.25e-05,93707.5
2026-01-06T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30122.54582,1.25e-05,92627.5
2026-01-06T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,30393.98482,1.25e-05,91531.0
2026-01-06T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,30996.06122,1.25e-05,92051.5
2026-01-06T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,30913.51836,1.25e-05,92419.5
2026-01-06T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,30771.5871,1.25e-05,92528.5
2026-01-06T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,30671.9823,1.25e-05,93395.5
2026-01-06T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,31088.44282,1.25e-05,93442.5
2026-01-07T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,31077.86548,1.25e-05,93718.5
2026-01-07T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30883.20548,1.25e-05,92920.5
2026-01-07T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,31226.8349,1.25e-05,92467.5
2026-01-07T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,31842.91148,2.38929e-05,93053.5
2026-01-07T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,32605.63398,3.09799e-05,92865.5
2026-01-07T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,33266.34712,1.25e-05,92715.5
2026-01-07T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,33278.85846,1.25e-05,92603.5
2026-01-07T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,33076.84792,1.25e-05,92699.5
2026-01-07T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,33239.21466,1.25e-05,92928.5
2026-01-07T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,33287.6013,1.25e-05,92691.5
2026-01-07T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,31247.2651,1.25e-05,91681.5
2026-01-07T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,31821.72042,2.65845e-05,92031.5
2026-01-07T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,33054.06202,3.12748e-05,92177.5
2026-01-07T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,33543.46634,1.66354e-05,92085.5
2026-01-07T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,33753.19592,1.82693e-05,92010.5
2026-01-07T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,35587.4074,4.06756e-05,91985.5
2026-01-07T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,35871.23852,3.61585e-05,91494.5
2026-01-07T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,36616.96674,1.25e-05,91319.5
2026-01-07T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,37045.9295599999,2.21714e-05,91241.5
2026-01-07T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,33396.46124,1.25e-05,90914.5
2026-01-07T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,33168.54994,1.25e-05,91293.5
2026-01-07T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,33013.80794,1.25e-05,91250.5
2026-01-07T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,32283.57836,1.25e-05,90965.5
2026-01-07T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,31806.37004,1.25e-05,91131.5
2026-01-08T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,30758.70006,1.25e-05,91307.0
2026-01-08T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30501.72432,1.25e-05,91371.5
2026-01-08T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,30495.58716,1.25e-05,91395.5
2026-01-08T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,30232.46612,1.25e-05,90918.5
2026-01-08T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,30135.32664,1.25e-05,90860.5
2026-01-08T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,30077.49308,1.25e-05,91043.5
2026-01-08T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,29995.59852,1.25e-05,90866.5
2026-01-08T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28266.57474,1.25e-05,89841.5
2026-01-08T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,28323.81992,1.25e-05,90554.5
2026-01-08T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,28319.03196,1.25e-05,90206.5
2026-01-08T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27846.7169,1.10708e-05,89861.5
2026-01-08T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28518.43116,1.25e-05,90421.5
2026-01-08T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27918.80602,1.25e-05,90177.5
2026-01-08T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28240.35914,1.25e-05,89938.5
2026-01-08T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,28487.08318,1.25e-05,89888.5
2026-01-08T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28473.69862,1.25e-05,89917.5
2026-01-08T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29510.72014,1.25e-05,90897.5
2026-01-08T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30450.56132,1.25e-05,90903.5
2026-01-08T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,30826.2935,1.25e-05,91383.5
2026-01-08T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,30011.24686,1.25e-05,91034.5
2026-01-08T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,30017.96878,1.25e-05,90837.5
2026-01-08T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,30173.45492,1.25e-05,90948.0
2026-01-08T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,30293.61404,1.25e-05,91263.5
2026-01-08T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,30214.74472,1.25e-05,91237.5
2026-01-09T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,30392.24784,1.25e-05,91066.5
2026-01-09T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30128.32742,1.25e-05,91254.5
2026-01-09T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,29873.8418,1.25e-05,91015.5
2026-01-09T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,29756.50872,1.25e-05,90964.0
2026-01-09T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,29770.64744,1.25e-05,91211.5
2026-01-09T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,29638.72374,1.25e-05,91089.5
2026-01-09T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,29441.41686,1.25e-05,91093.5
2026-01-09T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,29751.8691,1.25e-05,91120.5
2026-01-09T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,29392.41214,1.25e-05,90751.5
2026-01-09T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,26643.78422,1.25e-05,90149.5
2026-01-09T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,28157.00478,1.25e-05,90302.5
2026-01-09T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28312.25898,1.25e-05,90502.5
2026-01-09T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,28354.8657,1.25e-05,90444.5
2026-01-09T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28320.37856,1.25e-05,90439.5
2026-01-09T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,28542.9971,1.25e-05,90513.5
2026-01-09T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28764.90246,1.25e-05,90088.5
2026-01-09T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29569.1645799999,1.25e-05,91207.5
2026-01-09T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30154.32626,1.25e-05,91593.5
2026-01-09T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,29680.82072,1.25e-05,91425.5
2026-01-09T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,29273.45386,1.25e-05,90743.5
2026-01-09T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,29285.79836,1.25e-05,90257.5
2026-01-09T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,28608.094,1.25e-05,90288.5
2026-01-09T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,28843.29222,1.25e-05,90540.5
2026-01-09T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,28949.73714,1.25e-05,90613.5
2026-01-10T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,28976.18918,1.25e-05,90641.5
2026-01-10T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,28885.93724,1.25e-05,90602.5
2026-01-10T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,28784.80224,1.25e-05,90705.5
2026-01-10T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,28781.34902,1.25e-05,90673.5
2026-01-10T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,28664.09056,1.25e-05,90640.5
2026-01-10T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,28313.171,1.25e-05,90465.5
2026-01-10T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,28351.6287,1.25e-05,90591.5
2026-01-10T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28345.017,1.25e-05,90499.5
2026-01-10T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27942.9722,1.25e-05,90663.5
2026-01-10T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27978.9637,1.25e-05,90664.5
2026-01-10T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.69214,1.25e-05,90741.5
2026-01-10T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,27968.55056,1.25e-05,90799.5
2026-01-10T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27935.67242,1.25e-05,90714.5
2026-01-10T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,27958.89884,1.25e-05,90720.5
2026-01-10T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27945.85296,1.25e-05,90647.5
2026-01-10T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,27645.42978,1.25e-05,90585.5
2026-01-10T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,27612.55742,1.25e-05,90641.5
2026-01-10T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,27643.96192,1.25e-05,90667.5
2026-01-10T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,27237.91892,1.25e-05,90541.5
2026-01-10T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,27311.98784,1.25e-05,90566.5
2026-01-10T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,27321.57448,1.25e-05,90606.5
2026-01-10T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,27338.41648,1.25e-05,90544.5
2026-01-10T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,27274.54876,1.25e-05,90472.5
2026-01-10T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27477.12546,1.25e-05,90429.5
2026-01-11T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,27503.371,1.25e-05,90473.5
2026-01-11T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,27954.1968,1.25e-05,90610.5
2026-01-11T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,27987.4459,1.25e-05,90619.5
2026-01-11T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.26938,1.25e-05,90674.5
2026-01-11T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.00308,1.25e-05,90712.5
2026-01-11T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,27944.96898,1.25e-05,90780.5
2026-01-11T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,27966.35946,1.25e-05,90761.5
2026-01-11T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27178.74356,1.25e-05,90709.5
2026-01-11T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27017.2219,1.25e-05,90686.5
2026-01-11T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,26888.12646,1.25e-05,90759.5
2026-01-11T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,26874.01864,7.5187e-06,90701.5
2026-01-11T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,26756.23474,1.25e-05,90698.5
2026-01-11T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,26756.74514,1.25e-05,90715.5
2026-01-11T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,26843.98122,1.25e-05,90928.5
2026-01-11T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,26812.4622,1.25e-05,90841.5
2026-01-11T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,26946.37112,1.25e-05,91039.5
2026-01-11T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,25650.72378,7.7169e-06,90887.5
2026-01-11T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,25538.87514,3.7248e-06,91009.5
2026-01-11T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,25908.7887,1.25e-05,90919.5
2026-01-11T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,25819.47762,1.25e-05,90850.5
2026-01-11T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,25635.54576,7.7041e-06,90628.5
2026-01-11T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26255.97138,1.25e-05,90598.5
2026-01-11T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26900.57144,1.25e-05,90697.5
2026-01-11T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27159.60864,1.25e-05,90516.5
2026-01-12T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,28362.79652,1.25e-05,90917.5
2026-01-12T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,28334.09246,1.25e-05,91353.5
2026-01-12T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,28239.77914,1.25e-05,91402.5
2026-01-12T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,28177.23634,1.25e-05,92234.5
2026-01-12T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,27364.74816,1.25e-05,91830.5
2026-01-12T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,28315.90292,1.25e-05,92113.5
2026-01-12T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,28258.46606,1.25e-05,92048.5
2026-01-12T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28038.3949,1.25e-05,91820.5
2026-01-12T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27678.74348,1.25e-05,91390.5
2026-01-12T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27295.34632,1.25e-05,90710.5
2026-01-12T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27202.36128,1.25e-05,90615.5
2026-01-12T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,27249.47526,1.25e-05,90440.5
2026-01-12T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27290.19774,1.25e-05,90590.5
2026-01-12T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,27543.92202,1.25e-05,90660.5
2026-01-12T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27453.1594,1.25e-05,90608.5
2026-01-12T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28636.37148,1.25e-05,90882.5
2026-01-12T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,28853.45778,1.25e-05,91693.5
2026-01-12T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,29142.7887,1.25e-05,92180.5
2026-01-12T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,26587.13302,8.0065e-06,91473.5
2026-01-12T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,27352.75842,-3.07125e-05,91494.5
2026-01-12T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,27062.29866,-6.344e-06,91818.5
2026-01-12T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26674.93758,1.6318e-06,91410.5
2026-01-12T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26639.98598,1.9303e-06,91189.5
2026-01-12T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,26735.9796,-1.28204e-05,91192.5
2026-01-13T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,26531.1636,-1.801e-07,91218.5
2026-01-13T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,26092.68746,3.79e-08,91445.5
2026-01-13T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,26020.8514,1.24101e-05,91171.5
2026-01-13T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,26030.20348,6.4776e-06,91106.5
2026-01-13T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,26346.68622,1.19051e-05,91396.5
2026-01-13T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,26099.07978,1.25e-05,91599.5
2026-01-13T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,26920.06354,1.25e-05,91934.5
2026-01-13T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27595.3354,1.25e-05,92128.5
2026-01-13T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27807.4896,1.25e-05,91961.5
2026-01-13T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27988.46606,1.25e-05,92210.5
2026-01-13T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,28646.62764,1.25e-05,92230.5
2026-01-13T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28125.59618,1.25e-05,92127.5
2026-01-13T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,28058.12582,1.25e-05,92022.5
2026-01-13T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28105.18512,1.25e-05,92062.5
2026-01-13T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27933.20128,1.25e-05,91925.5
2026-01-13T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28815.33878,1.25e-05,92251.5
2026-01-13T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29020.48772,1.25e-05,93569.5
2026-01-13T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,28731.8867,1.25e-05,93305.5
2026-01-13T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,28915.44108,1.25e-05,93205.5
2026-01-13T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,28785.35098,1.25e-05,93595.5
2026-01-13T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,28768.1666,1.25e-05,94172.5
2026-01-13T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,29284.10468,5.0989e-06,94393.5
2026-01-13T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,29197.1681,-1.517e-05,94041.5
2026-01-13T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,28389.53864,1.25e-05,96041.5
2026-01-14T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,26780.29444,9.7571e-06,95448.5
2026-01-14T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,26812.30444,2.5165e-06,95139.5
2026-01-14T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,26687.41116,-1.4556e-06,95190.5
2026-01-14T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,26653.70578,8.3165e-06,95292.5
2026-01-14T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,26732.5196,7.4759e-06,95724.5
2026-01-14T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,26819.0314,-3.7319e-06,95103.5
2026-01-14T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,27722.59576,-8.7314e-06,94847.5
2026-01-14T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27194.35736,1.25e-05,94977.5
2026-01-14T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27170.4955,1.25e-05,95218.5
2026-01-14T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27136.51784,1.25e-05,94863.5
2026-01-14T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27147.96914,1.25e-05,95069.5
2026-01-14T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,27636.71068,1.25e-05,95050.5
2026-01-14T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27705.85526,1.25e-05,94761.5
2026-01-14T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,27534.55302,1.25e-05,95038.5
2026-01-14T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27618.83538,1.25e-05,95066.5
2026-01-14T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,30763.60368,1.25e-05,96494.5
2026-01-14T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,31219.51216,1.25e-05,96771.5
2026-01-14T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,31553.225,1.25e-05,97231.5
2026-01-14T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,31533.93044,1.25e-05,96857.5
2026-01-14T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,31152.3583,1.25e-05,96724.5
2026-01-14T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,31190.30362,1.25e-05,97186.5
2026-01-14T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,31654.38904,1.25e-05,97489.5
2026-01-14T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,32068.55822,1.25e-05,97562.5
2026-01-14T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,31830.4079,1.25e-05,97000.5
2026-01-15T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,31664.81436,1.25e-05,96883.5
2026-01-15T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,31516.2451,1.25e-05,96722.5
2026-01-15T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,31611.81762,1.25e-05,96430.5
2026-01-15T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,31281.62088,1.25e-05,96329.5
2026-01-15T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,31176.28592,1.25e-05,95949.5
2026-01-15T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,31178.68834,1.25e-05,96353.5
2026-01-15T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,31549.49374,1.25e-05,96421.5
2026-01-15T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,31452.09466,1.25e-05,96258.5
2026-01-15T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,31419.61006,1.25e-05,96464.5
2026-01-15T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,31245.35608,1.25e-05,96614.5
2026-01-15T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,31351.23466,1.25e-05,97024.5
2026-01-15T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,31394.89138,1.25e-05,96821.5
2026-01-15T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,31389.57466,1.25e-05,96550.5
2026-01-15T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,31946.0793,1.25e-05,97009.5
2026-01-15T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,32048.66672,1.25e-05,96879.5
2026-01-15T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,33107.71974,1.25e-05,96271.5
2026-01-15T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,32048.49926,1.25e-05,96565.5
2026-01-15T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,32320.87052,1.25e-05,96830.5
2026-01-15T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,32324.7031,1.25e-05,96526.5
2026-01-15T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,30719.7483,1.25e-05,95731.5
2026-01-15T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,28305.67424,1.25e-05,95454.5
2026-01-15T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,27702.63132,1.25e-05,95341.5
2026-01-15T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,27738.3644,1.25e-05,95560.5
2026-01-15T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27599.7893,1.25e-05,95506.5
2026-01-16T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,27620.3843,1.25e-05,95567.5
2026-01-16T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,27627.08992,1.25e-05,95612.5
2026-01-16T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,28061.25922,1.25e-05,95581.5
2026-01-16T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,28929.65452,1.25e-05,95541.5
2026-01-16T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,28554.25102,1.25e-05,95327.5
2026-01-16T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,28363.38428,1.25e-05,95397.5
2026-01-16T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,28977.26022,1.25e-05,95716.5
2026-01-16T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,29389.57332,1.25e-05,95753.5
2026-01-16T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,29323.111,1.25e-05,95636.5
2026-01-16T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,29305.92356,1.25e-05,95678.5
2026-01-16T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,29263.0836,1.25e-05,95621.5
2026-01-16T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,29932.37706,1.25e-05,95320.5
2026-01-16T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,30243.40654,1.25e-05,95421.5
2026-01-16T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,30176.43772,1.25e-05,95435.5
2026-01-16T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,30332.71856,1.25e-05,95466.5
2026-01-16T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,31669.72536,1.25e-05,95239.5
2026-01-16T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,32736.37944,1.25e-05,94670.5
2026-01-16T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,32767.02438,1.25e-05,94837.5
2026-01-16T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,32771.0975400001,1.25e-05,95140.5
2026-01-16T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,32633.04604,1.25e-05,94991.5
2026-01-16T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,32561.86962,1.25e-05,94970.5
2026-01-16T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,32696.31948,1.25e-05,95498.5
2026-01-16T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,32892.69448,1.25e-05,95568.5
2026-01-16T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,32675.7104,1.25e-05,95528.5
2026-01-17T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,32760.20656,1.25e-05,95592.5
2026-01-17T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,32776.35456,1.25e-05,95496.5
2026-01-17T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,32676.84208,1.25e-05,95419.5
2026-01-17T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,32571.61198,1.25e-05,95388.5
2026-01-17T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,32606.16232,1.25e-05,95378.5
2026-01-17T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,32743.4631,1.25e-05,95387.5
2026-01-17T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,32726.96356,1.25e-05,95322.5
2026-01-17T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,32726.24168,1.25e-05,95231.5
2026-01-17T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,32145.75802,1.25e-05,95098.5
2026-01-17T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,32208.2105,1.25e-05,95267.5
