timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-25T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22799.76858,1.25e-05,87526.5
2025-12-25T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22776.8949,1.25e-05,87493.5
2025-12-25T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22591.27422,1.25e-05,87404.5
2025-12-25T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22606.02466,1.25e-05,87501.5
2025-12-25T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22669.76438,1.25e-05,87521.5
2025-12-25T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22732.15622,1.25e-05,87607.5
2025-12-25T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22826.15002,1.25e-05,87736.5
2025-12-25T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23038.77928,1.25e-05,88413.5
2025-12-25T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22713.5576,1.25e-05,88096.5
2025-12-25T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22811.41074,1.25e-05,88129.5
2025-12-25T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22929.72966,1.25e-05,88210.5
2025-12-25T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22903.64012,1.25e-05,88130.5
2025-12-25T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22774.64996,1.25e-05,87842.5
2025-12-25T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22908.54512,1.25e-05,87880.5
2025-12-25T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22214.95084,1.25e-05,87499.5
2025-12-26T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22551.23954,1.25e-05,87235.5
2025-12-26T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22572.6189,1.25e-05,87165.5
2025-12-26T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22815.23362,1.25e-05,87426.5
2025-12-26T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22554.56552,1.25e-05,89234.5
2025-12-26T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22386.5391,2.569e-07,88706.5
2025-12-26T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22287.6793,9.0558e-06,88913.5
2025-12-26T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22596.2837,1.11877e-05,88995.5
2025-12-26T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22725.6236,9.2373e-06,89117.5
2025-12-26T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23275.94932,1.25e-05,88567.5
2025-12-26T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23501.13698,4.6075e-06,88708.5
2025-12-26T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23498.83846,1.25e-05,88803.5
2025-12-26T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23492.66908,1.1702e-05,88688.5
2025-12-26T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23419.97378,6.115e-06,88551.5
2025-12-26T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23396.66462,1.25e-05,88634.5
2025-12-26T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23474.95926,8.7123e-06,88893.5
2025-12-26T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23135.86292,1.25e-05,87003.0
2025-12-26T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,24185.09326,1.25e-05,87218.5
2025-12-26T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22978.21438,1.25e-05,86847.5
2025-12-26T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23622.3093,1.25e-05,87325.5
2025-12-26T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23715.02216,1.25e-05,87250.5
2025-12-26T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23741.0037,1.25e-05,87531.5
2025-12-26T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23532.55118,1.25e-05,87660.5
2025-12-26T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23380.27216,1.25e-05,87473.5
2025-12-26T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22689.25958,1.25e-05,87497.5
2025-12-27T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22614.8275,1.25e-05,87342.5
2025-12-27T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22678.21042,1.25e-05,87373.5
